date,ticker,open,high,low,close
25/01/2023 13:00,USDJPY,129.697,130.033,129.676,129.956
25/01/2023 14:00,USDJPY,129.958,130.003,129.61,129.696
25/01/2023 15:00,USDJPY,129.691,129.715,129.26,129.588
25/01/2023 16:00,USDJPY,129.588,129.945,129.55,129.643
25/01/2023 17:00,USDJPY,129.642,129.715,129.549,129.614
25/01/2023 18:00,USDJPY,129.616,129.631,129.41,129.533
25/01/2023 19:00,USDJPY,129.535,129.677,129.505,129.537
25/01/2023 20:00,USDJPY,129.534,129.648,129.497,129.596
25/01/2023 21:00,USDJPY,129.597,129.613,129.505,129.589
25/01/2023 22:00,USDJPY,129.595,129.619,129.393,129.504
25/01/2023 23:00,USDJPY,129.485,129.513,129.21,129.258
26/01/2023 00:00,USDJPY,129.255,129.38,129.1,129.216
26/01/2023 01:00,USDJPY,129.212,129.343,129.094,129.209
26/01/2023 02:00,USDJPY,129.213,129.588,129.13,129.386
26/01/2023 03:00,USDJPY,129.384,129.436,129.25,129.31
26/01/2023 04:00,USDJPY,129.312,129.321,129.01,129.238
26/01/2023 05:00,USDJPY,129.24,129.43,129.232,129.326
26/01/2023 06:00,USDJPY,129.327,129.407,129.196,129.337
26/01/2023 07:00,USDJPY,129.339,129.745,129.334,129.481
26/01/2023 08:00,USDJPY,129.482,129.868,129.478,129.807
26/01/2023 09:00,USDJPY,129.812,129.994,129.729,129.959
26/01/2023 10:00,USDJPY,129.954,130,129.62,129.677
26/01/2023 11:00,USDJPY,129.681,129.892,129.674,129.822
26/01/2023 12:00,USDJPY,129.823,130.014,129.64,129.754
26/01/2023 13:00,USDJPY,129.753,130.275,129.665,129.869
26/01/2023 14:00,USDJPY,129.867,130.384,129.69,130.311
26/01/2023 15:00,USDJPY,130.312,130.549,130.12,130.443
26/01/2023 16:00,USDJPY,130.444,130.617,130.31,130.397
26/01/2023 17:00,USDJPY,130.4,130.419,130.256,130.337
26/01/2023 18:00,USDJPY,130.336,130.336,130.046,130.151
26/01/2023 19:00,USDJPY,130.152,130.292,130.137,130.223
26/01/2023 20:00,USDJPY,130.224,130.295,130.192,130.245
26/01/2023 21:00,USDJPY,130.241,130.279,130.196,130.211
26/01/2023 22:00,USDJPY,130.209,130.24,130.059,130.15
26/01/2023 23:00,USDJPY,130.15,130.214,129.645,129.805
27/01/2023 00:00,USDJPY,129.804,129.886,129.49,129.635
27/01/2023 01:00,USDJPY,129.639,129.815,129.61,129.689
27/01/2023 02:00,USDJPY,129.69,129.778,129.599,129.763
27/01/2023 03:00,USDJPY,129.762,129.923,129.679,129.858
27/01/2023 04:00,USDJPY,129.856,130.154,129.856,130.021
27/01/2023 05:00,USDJPY,130.02,130.058,129.89,129.98
27/01/2023 06:00,USDJPY,129.978,130.27,129.818,130.18
27/01/2023 07:00,USDJPY,130.181,130.27,129.87,129.966
27/01/2023 08:00,USDJPY,129.957,130.002,129.7,129.905
27/01/2023 09:00,USDJPY,129.908,129.957,129.743,129.849
27/01/2023 10:00,USDJPY,129.853,129.869,129.659,129.825
27/01/2023 11:00,USDJPY,129.822,129.974,129.74,129.906
27/01/2023 12:00,USDJPY,129.909,129.996,129.8,129.87
27/01/2023 13:00,USDJPY,129.86,129.935,129.55,129.733
27/01/2023 14:00,USDJPY,129.734,130.068,129.637,129.881
27/01/2023 15:00,USDJPY,129.882,130.042,129.77,129.979
27/01/2023 16:00,USDJPY,129.979,129.993,129.789,129.94
27/01/2023 17:00,USDJPY,129.937,129.957,129.819,129.913
27/01/2023 18:00,USDJPY,129.914,129.951,129.867,129.918
27/01/2023 19:00,USDJPY,129.916,129.94,129.867,129.907
27/01/2023 20:00,USDJPY,129.908,129.928,129.852,129.877
27/01/2023 21:00,USDJPY,129.878,129.891,129.776,129.809
29/01/2023 22:00,USDJPY,129.644,129.849,129.644,129.805
29/01/2023 23:00,USDJPY,129.81,129.89,129.729,129.833
30/01/2023 00:00,USDJPY,129.833,130.136,129.831,130.085
30/01/2023 01:00,USDJPY,130.084,130.29,130.048,130.226
30/01/2023 02:00,USDJPY,130.225,130.268,130.021,130.071
30/01/2023 03:00,USDJPY,130.075,130.141,129.909,129.913
30/01/2023 04:00,USDJPY,129.912,129.932,129.199,129.48
30/01/2023 05:00,USDJPY,129.477,129.747,129.401,129.637
30/01/2023 06:00,USDJPY,129.635,129.649,129.45,129.588
30/01/2023 07:00,USDJPY,129.588,129.679,129.408,129.58
30/01/2023 08:00,USDJPY,129.584,130.19,129.582,130.124
30/01/2023 09:00,USDJPY,130.125,130.143,129.892,129.969
30/01/2023 10:00,USDJPY,129.968,129.991,129.84,129.865
30/01/2023 11:00,USDJPY,129.861,130.259,129.86,130.172
30/01/2023 12:00,USDJPY,130.173,130.2,129.999,130.071
30/01/2023 13:00,USDJPY,130.07,130.208,129.962,130.136
30/01/2023 14:00,USDJPY,130.133,130.35,130.08,130.264
30/01/2023 15:00,USDJPY,130.265,130.4,130.175,130.311
30/01/2023 16:00,USDJPY,130.317,130.48,130.29,130.349
30/01/2023 17:00,USDJPY,130.346,130.417,130.306,130.411
30/01/2023 18:00,USDJPY,130.415,130.49,130.343,130.423
30/01/2023 19:00,USDJPY,130.422,130.61,130.397,130.557
30/01/2023 20:00,USDJPY,130.555,130.558,130.42,130.463
30/01/2023 21:00,USDJPY,130.463,130.469,130.4,130.44
30/01/2023 22:00,USDJPY,130.417,130.446,130.343,130.378
30/01/2023 23:00,USDJPY,130.367,130.533,130.35,130.481
31/01/2023 00:00,USDJPY,130.487,130.506,130.268,130.299
31/01/2023 01:00,USDJPY,130.301,130.31,130.1,130.13
31/01/2023 02:00,USDJPY,130.133,130.201,130.059,130.182
31/01/2023 03:00,USDJPY,130.181,130.266,130.14,130.243
31/01/2023 04:00,USDJPY,130.243,130.404,130.163,130.312
31/01/2023 05:00,USDJPY,130.311,130.35,130.133,130.184
31/01/2023 06:00,USDJPY,130.183,130.29,130.14,130.253
31/01/2023 07:00,USDJPY,130.248,130.309,130.037,130.147
31/01/2023 08:00,USDJPY,130.148,130.406,130.071,130.387
31/01/2023 09:00,USDJPY,130.386,130.432,130.228,130.39
31/01/2023 10:00,USDJPY,130.391,130.484,130.33,130.396
31/01/2023 11:00,USDJPY,130.393,130.47,130.31,130.434
31/01/2023 12:00,USDJPY,130.435,130.496,130.33,130.434
31/01/2023 13:00,USDJPY,130.43,130.442,129.798,129.89
31/01/2023 14:00,USDJPY,129.891,129.974,129.76,129.842
31/01/2023 15:00,USDJPY,129.84,130.219,129.73,130.037
31/01/2023 16:00,USDJPY,130.033,130.23,130,130.177
31/01/2023 17:00,USDJPY,130.175,130.37,130.17,130.192
31/01/2023 18:00,USDJPY,130.195,130.232,130.09,130.137
31/01/2023 19:00,USDJPY,130.138,130.205,130.05,130.175
31/01/2023 20:00,USDJPY,130.161,130.24,130.12,130.135
31/01/2023 21:00,USDJPY,130.134,130.192,130.076,130.101
31/01/2023 22:00,USDJPY,130.106,130.106,129.974,130.086
31/01/2023 23:00,USDJPY,130.093,130.133,130.03,130.112
01/02/2023 00:00,USDJPY,130.113,130.203,129.858,129.922
01/02/2023 01:00,USDJPY,129.923,130.023,129.87,130.017
01/02/2023 02:00,USDJPY,130.016,130.114,129.984,130.017
01/02/2023 03:00,USDJPY,130.022,130.07,129.978,130.011
01/02/2023 04:00,USDJPY,130.012,130.272,130.004,130.255
01/02/2023 05:00,USDJPY,130.254,130.324,130.199,130.292
01/02/2023 06:00,USDJPY,130.291,130.328,130.187,130.274
01/02/2023 07:00,USDJPY,130.271,130.42,130.143,130.176
01/02/2023 08:00,USDJPY,130.173,130.24,129.92,129.943
01/02/2023 09:00,USDJPY,129.941,129.981,129.796,129.876
01/02/2023 10:00,USDJPY,129.873,129.965,129.77,129.823
01/02/2023 11:00,USDJPY,129.825,129.87,129.7,129.805
01/02/2023 12:00,USDJPY,129.806,129.87,129.663,129.849
01/02/2023 13:00,USDJPY,129.845,129.858,129.3,129.378
01/02/2023 14:00,USDJPY,129.376,129.541,129.293,129.313
01/02/2023 15:00,USDJPY,129.316,129.68,129.18,129.25
01/02/2023 16:00,USDJPY,129.252,129.365,129.223,129.272
01/02/2023 17:00,USDJPY,129.273,129.332,129.221,129.234
01/02/2023 18:00,USDJPY,129.23,129.455,129.227,129.327
01/02/2023 19:00,USDJPY,129.33,129.874,128.54,128.76
01/02/2023 20:00,USDJPY,128.758,129.153,128.648,128.827
01/02/2023 21:00,USDJPY,128.824,129.073,128.761,128.947
01/02/2023 22:00,USDJPY,128.953,128.97,128.716,128.925
01/02/2023 23:00,USDJPY,128.905,128.927,128.41,128.596
02/02/2023 00:00,USDJPY,128.605,128.628,128.165,128.448
02/02/2023 01:00,USDJPY,128.456,128.763,128.42,128.605
02/02/2023 02:00,USDJPY,128.604,128.642,128.49,128.524
02/02/2023 03:00,USDJPY,128.521,128.628,128.446,128.606
02/02/2023 04:00,USDJPY,128.607,128.616,128.38,128.449
02/02/2023 05:00,USDJPY,128.445,128.612,128.39,128.6
02/02/2023 06:00,USDJPY,128.601,128.788,128.55,128.665
02/02/2023 07:00,USDJPY,128.661,128.71,128.53,128.656
02/02/2023 08:00,USDJPY,128.655,129.133,128.55,128.89
02/02/2023 09:00,USDJPY,128.89,129.114,128.8,128.922
02/02/2023 10:00,USDJPY,128.921,129.01,128.838,128.91
02/02/2023 11:00,USDJPY,128.903,128.92,128.676,128.723
02/02/2023 12:00,USDJPY,128.724,128.81,128.298,128.406
02/02/2023 13:00,USDJPY,128.404,128.486,128.07,128.418
02/02/2023 14:00,USDJPY,128.417,128.766,128.08,128.678
02/02/2023 15:00,USDJPY,128.685,128.911,128.345,128.415
02/02/2023 16:00,USDJPY,128.417,128.552,128.24,128.454
02/02/2023 17:00,USDJPY,128.447,128.535,128.3,128.486
02/02/2023 18:00,USDJPY,128.486,128.593,128.41,128.524
02/02/2023 19:00,USDJPY,128.528,128.676,128.47,128.636
02/02/2023 20:00,USDJPY,128.635,128.764,128.618,128.746
02/02/2023 21:00,USDJPY,128.748,128.755,128.564,128.564
02/02/2023 22:00,USDJPY,128.706,128.706,128.452,128.613
02/02/2023 23:00,USDJPY,128.65,128.768,128.598,128.757
03/02/2023 00:00,USDJPY,128.767,128.827,128.526,128.621
03/02/2023 01:00,USDJPY,128.625,128.788,128.566,128.709
03/02/2023 02:00,USDJPY,128.708,128.712,128.535,128.571
03/02/2023 03:00,USDJPY,128.57,128.588,128.444,128.558
03/02/2023 04:00,USDJPY,128.557,128.609,128.505,128.529
03/02/2023 05:00,USDJPY,128.53,128.67,128.49,128.606
03/02/2023 06:00,USDJPY,128.609,128.655,128.53,128.558
03/02/2023 07:00,USDJPY,128.553,128.694,128.474,128.608
03/02/2023 08:00,USDJPY,128.61,128.73,128.58,128.707
03/02/2023 09:00,USDJPY,128.708,128.71,128.54,128.558
03/02/2023 10:00,USDJPY,128.557,128.62,128.42,128.471
03/02/2023 11:00,USDJPY,128.468,128.54,128.36,128.393
03/02/2023 12:00,USDJPY,128.398,128.465,128.32,128.43
03/02/2023 13:00,USDJPY,128.432,130.202,128.366,129.942
03/02/2023 14:00,USDJPY,129.944,130.474,129.848,130.325
03/02/2023 15:00,USDJPY,130.325,131.179,130.311,131.066
03/02/2023 16:00,USDJPY,131.069,131.091,130.833,131.075
03/02/2023 17:00,USDJPY,131.079,131.21,130.94,131.05
03/02/2023 18:00,USDJPY,131.048,131.165,130.95,131.107
03/02/2023 19:00,USDJPY,131.107,131.154,131.024,131.055
03/02/2023 20:00,USDJPY,131.056,131.16,131.04,131.142
03/02/2023 21:00,USDJPY,131.147,131.206,131.103,131.166
05/02/2023 22:00,USDJPY,132.464,132.467,131.71,131.857
05/02/2023 23:00,USDJPY,131.961,132.061,131.505,132.059
06/02/2023 00:00,USDJPY,132.057,132.384,131.886,132.291
06/02/2023 01:00,USDJPY,132.3,132.322,132.062,132.275
06/02/2023 02:00,USDJPY,132.273,132.374,131.724,132.041
06/02/2023 03:00,USDJPY,132.04,132.094,131.791,131.895
06/02/2023 04:00,USDJPY,131.9,131.99,131.673,131.681
06/02/2023 05:00,USDJPY,131.68,131.828,131.578,131.726
06/02/2023 06:00,USDJPY,131.728,131.936,131.671,131.826
06/02/2023 07:00,USDJPY,131.825,131.888,131.617,131.785
06/02/2023 08:00,USDJPY,131.781,132.094,131.584,131.808
06/02/2023 09:00,USDJPY,131.81,132.022,131.753,131.942
06/02/2023 10:00,USDJPY,131.941,132.289,131.91,132.227
06/02/2023 11:00,USDJPY,132.228,132.293,132.06,132.081
06/02/2023 12:00,USDJPY,132.073,132.135,131.921,132.097
06/02/2023 13:00,USDJPY,132.098,132.606,132.029,132.548
06/02/2023 14:00,USDJPY,132.551,132.668,132.379,132.586
06/02/2023 15:00,USDJPY,132.584,132.872,132.578,132.845
06/02/2023 16:00,USDJPY,132.849,132.898,132.67,132.756
06/02/2023 17:00,USDJPY,132.753,132.905,132.69,132.771
06/02/2023 18:00,USDJPY,132.771,132.791,132.598,132.612
06/02/2023 19:00,USDJPY,132.618,132.633,132.442,132.516
06/02/2023 20:00,USDJPY,132.518,132.674,132.495,132.621
06/02/2023 21:00,USDJPY,132.617,132.66,132.554,132.554
06/02/2023 22:00,USDJPY,132.65,132.695,132.447,132.608
06/02/2023 23:00,USDJPY,132.607,132.715,132.574,132.626
07/02/2023 00:00,USDJPY,132.622,132.625,132.386,132.536
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
