open_close_diff_1,open_close_diff1_lag1,close_ma50_1_diff_1,bb_status_1,up_bb20_low_bb20_diff_1,trend_strength_1,lagged_close_1,hr,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,close_ma100_4_diff_4
-0.04899999999997817,0.1279999999999859,0.04315999999997189,inside_bb,1.2049378407033942,0,134.216,17,2.89124177292598,1.1438000000000272,1.3571599999999648,2.9340600000000165
-0.04800000000000182,0.09600000000000364,-1.028099999999995,inside_bb,1.5812296880273493,0,132.731,4,2.784704531246348,-0.2309600000000387,-1.6419899999999643,-2.7734000000000094
-0.020999999999986585,0.11299999999999955,0.6184599999999989,inside_bb,1.2698315014470154,0,133.741,3,3.339265951487903,1.1465299999999843,0.7303000000000281,3.245429999999999
-0.16599999999999682,-0.3329999999999984,1.1968999999999994,upper_crossover,1.4926147454905845,-1,147.526,15,2.2461709266603975,0.29925999999997543,-0.04800999999997657,1.4738999999999862
-0.2330000000000041,0.05299999999999727,0.955379999999991,upper_near,1.7885282511300602,0,141.239,15,2.3444143697282698,0.013640000000009422,0.47989999999998645,1.173039999999986
0.09699999999997999,0.054000000000002046,0.5000200000000063,inside_bb,0.6469619691042112,1,132.422,6,2.3365550530210726,-1.6520199999999932,-1.1210199999999872,-2.280939999999987
0.01099999999999568,0.16800000000000637,-0.2307999999999879,lower_crossover,0.5153310635946582,3,140.053,3,1.9470558179050954,1.8051399999999944,1.064520000000016,3.2947599999999966
0.03200000000001069,-0.00899999999998613,0.295819999999992,inside_bb,1.1568387231998827,0,136.438,2,2.398109527383099,0.026569999999992433,0.5849900000000048,1.2997100000000046
-0.0589999999999975,-0.027000000000015234,-0.077699999999993,inside_bb,1.2194891768154434,-2,144.221,15,1.1081670215035615,1.3172800000000109,0.20094999999997754,0.7293799999999919
0.16800000000000637,0.17000000000001592,-0.9390400000000056,lower_crossover,1.096809132634064,6,143.398,8,1.4719699511269937,1.167100000000005,-0.058350000000018554,0.07970000000000255
0.042999999999977945,0.09300000000001774,0.6604399999999941,inside_bb,1.3555406146201108,1,133.392,11,3.4593777596872997,-0.9702400000000182,0.433980000000048,0.5300400000000138
-0.0700000000000216,0.20300000000000296,-0.16112000000001103,lower_hit,0.730301048047977,0,144.387,15,1.01946817929786,1.5692899999999952,0.8917399999999986,2.793530000000004
-0.04200000000000159,-0.1740000000000066,0.9061799999999778,upper_crossover,0.9972070468348875,-2,147.181,11,1.931107824999458,0.2764800000000207,-0.07088000000001671,1.070900000000023
-0.018000000000000682,-0.14800000000002456,-0.17919999999998026,inside_bb,1.2307803942595683,-2,136.11,20,2.9541424546158623,1.4701300000000117,0.8072600000000136,2.5296900000000164
-0.026999999999986812,0.06499999999999773,1.0507599999999968,inside_bb,0.9530646633858737,0,134.452,18,2.6235456201632132,0.3974799999999732,0.4507300000000214,2.091559999999987
-0.10400000000001342,-0.08600000000001273,0.2986799999999903,upper_near,0.5302692463449716,-1,135.232,6,1.4767987426741342,0.7171099999999626,-0.6559699999999964,0.33538999999998964
0.012000000000000455,-0.08400000000000318,0.43189999999998463,inside_bb,0.7837356156649093,0,147.697,20,2.434393870348174,0.38177000000001726,0.47777999999999565,1.6254500000000007
-0.036000000000001364,-0.010000000000019327,-1.3132400000000075,inside_bb,2.3761808454614766,-1,141.306,22,4.277087740158777,0.7233099999999979,-0.7877100000000041,-2.0024500000000103
-0.06999999999999318,-0.11299999999999955,-0.12350000000000705,inside_bb,0.8872536218294726,-1,131.362,20,2.4649075908843656,0.43273999999999546,1.2791600000000187,1.4846000000000004
-0.0049999999999954525,0.009000000000014552,-0.537099999999981,inside_bb,0.9253108723669925,0,132.464,7,1.815719094905205,0.3464699999999823,0.7644300000000044,0.27174999999999727
0.35200000000000387,-0.18299999999999272,0.08814000000000988,lower_hit,0.9817034388558454,0,143.535,8,3.071641282537769,1.0774800000000084,0.9409299999999803,2.5624599999999873
-0.021000000000015007,-0.03899999999998727,0.06880000000001019,inside_bb,0.4979518046193334,0,144.653,23,0.8778153745287796,1.565259999999995,0.8341399999999908,2.5674999999999955
-0.1910000000000025,-0.19300000000001205,-0.5258199999999817,inside_bb,1.5490962934248387,-2,132.573,19,1.4724189764232847,0.3637499999999818,0.9019499999999994,0.2767499999999927
-0.06499999999999773,-0.031999999999982265,0.434740000000005,inside_bb,1.097117755032059,-4,130.349,17,1.3059593126589562,-0.49328000000002703,0.19706999999999653,0.20513999999997168
-0.18499999999997385,-0.03299999999998704,0.7379399999999805,upper_crossover,1.5542416123249154,-1,131.706,6,1.8999936177168024,-1.7715399999999875,-0.5152199999999993,-1.4870599999999854
-0.07600000000002183,-0.08199999999999363,0.4062600000000316,upper_hit,0.3629109793849352,-1,131.781,7,2.2550553733435663,0.2078599999999824,-0.3898900000000083,-0.18628000000001066
-0.2109999999999843,-0.11499999999998067,-0.5035399999999868,inside_bb,1.4028395112620728,-1,144.79,2,1.9033008004608973,1.1852599999999995,0.02078000000000202,0.2956399999999917
-0.022999999999996135,0.12700000000000955,-0.6408600000000035,inside_bb,0.8349024272990846,0,135.655,7,1.5964173574004121,1.2805899999999895,0.42462000000000444,1.1214099999999974
-0.08899999999999864,-0.13900000000001,-0.26564000000001897,inside_bb,0.6539061254372882,-1,141.054,18,2.750133975714107,-1.4275499999999965,1.369560000000007,-0.213089999999994
0.04099999999999682,0.09299999999998931,0.7255599999999731,inside_bb,0.39558505632629704,1,136.293,11,2.8245064329057072,1.5940699999999879,0.5947700000000111,3.246389999999991
-0.020000000000010232,0.0049999999999954525,0.24280000000001678,inside_bb,1.0713107564099005,-3,138.699,23,1.3885531887702314,-1.7279800000000023,-2.29871,-3.7987400000000093
-0.06700000000000728,0.0049999999999954525,0.5011800000000051,upper_near,0.9457329320162557,0,143.97,19,1.639782732772801,1.2701399999999694,1.08753999999999,3.047779999999989
0.057999999999992724,0.22100000000000364,0.03727999999998133,inside_bb,1.2666701310902226,1,136.761,12,2.2974806430810872,0.7767800000000022,0.3264700000000005,1.0508999999999844
0.055999999999983174,-0.007000000000005002,0.8622200000000078,inside_bb,1.5163976563262622,4,147.686,23,2.91094344630136,0.3307800000000043,0.04557999999997264,1.8010600000000068
-0.17600000000001614,0.3050000000000068,0.2028200000000311,inside_bb,0.7489470784211676,0,138.38,2,3.027343313367794,-1.3558800000000133,-2.5813699999999926,-3.9728000000000065
-0.17399999999997817,-0.07200000000000273,1.4507999999999868,upper_near,0.6006514356502635,-1,142.325,1,4.580477984728702,0.5745100000000036,-0.06715000000002647,2.1490099999999757
0.04600000000002069,-0.04200000000000159,0.5565400000000125,inside_bb,1.3737236218854036,0,140.209,23,1.3034149640677697,0.010780000000011114,-0.07931000000002086,0.7028200000000027
-0.2879999999999825,-0.1670000000000016,0.3283599999999751,inside_bb,1.2848665873718232,-4,131.149,18,2.5457094223766603,0.42170999999996184,1.0396200000000135,0.8982299999999839
-0.04899999999997817,-0.09899999999998954,0.3283399999999972,inside_bb,0.9925457751691624,-1,131.706,19,2.603216884428491,0.14749999999997954,-0.24672999999998524,-0.26788000000001944
-0.09200000000001296,0.001999999999981128,0.13432000000000244,inside_bb,0.677941000235478,0,141.782,21,0.8777572138570235,0.5804500000000132,1.0426300000000026,1.6527300000000196
0.03899999999998727,0.4480000000000075,-0.10208000000000084,lower_crossover,1.1306813036982817,5,130.791,2,1.855326045965512,-1.8140099999999677,-0.8561700000000201,-2.263429999999971
-0.14800000000002456,-0.15699999999998226,-0.20803999999998268,inside_bb,1.2224982014620878,-1,135.963,19,3.0487502530252186,1.4701399999999865,0.7943099999999959,2.539199999999994
-0.03999999999999204,0.01300000000000523,-0.39114000000000715,inside_bb,0.699507676196049,0,145.43,13,1.3581668606051949,1.2474599999999896,0.10677000000001158,1.1141800000000046
-0.27299999999999613,-0.028999999999996362,0.952760000000012,upper_crossover,0.5502876184788192,-1,137.539,8,2.7695332230833287,0.19140999999999053,1.006699999999995,2.410809999999998
-0.09999999999999432,-0.15099999999998204,-0.09945999999999344,inside_bb,0.9180091959044034,-3,146.094,18,1.186111275594385,0.5429000000000315,0.4450599999999554,0.5902600000000007
-0.06799999999998363,-0.09699999999997999,0.35323999999999955,upper_near,0.8258406625647012,-3,134.796,8,1.60136124989873,0.1493899999999826,-0.24180999999998676,0.02952999999999406
0.2189999999999941,-0.040000000000020464,0.473479999999995,inside_bb,1.0038750183991851,0,137.294,13,2.729269684474275,1.1007599999999798,0.07874000000001047,2.0811999999999955
-0.07100000000002638,0.003999999999990678,0.7639800000000321,inside_bb,1.8220456288721039,0,131.888,8,1.9888202903645151,-1.7371100000000013,-0.41591999999999985,-1.1584299999999814
0.04800000000000182,-0.10999999999998522,0.7590800000000115,upper_hit,0.9684718075944261,0,132.706,5,1.6874675513458328,0.435009999999977,-0.5832899999999768,0.8824699999999837
0.2539999999999907,0.17000000000001592,0.09572000000000003,lower_crossover,0.63064264625757,2,139.438,2,1.9724713753228684,-2.405489999999986,-0.5185500000000047,-2.2779899999999884
0.006000000000000227,0.044999999999987494,-0.38575999999997634,inside_bb,0.9924853438229775,3,141.341,0,2.1816089765297306,0.38931000000002314,0.9983100000000036,1.2864700000000084
-0.0519999999999925,0.03200000000001069,-0.5802799999999877,inside_bb,1.7533526500188827,0,145.814,21,1.338896497783196,0.6823799999999949,0.44427000000001726,0.649799999999999
0.507000000000005,-0.18600000000000705,-0.4732200000000262,lower_near,0.7227705757196077,0,139.554,14,1.569527330836479,0.8114200000000267,-0.11445000000003347,0.43632000000002336
0.07699999999999818,-0.19999999999998863,-0.5069400000000144,inside_bb,1.2274512574182381,0,140.617,18,1.7199882986625425,-0.8707499999999868,1.195920000000001,-0.475529999999992
0.05299999999999727,-0.13199999999997658,0.8705800000000181,upper_crossover,1.3639173303979533,0,136.908,17,1.6302790720282019,1.077799999999968,0.17804000000000997,1.9466399999999737
-0.06700000000000728,0.31800000000001205,0.24996000000001573,inside_bb,1.263643170814646,0,133.029,2,2.188377904441211,-0.7463900000000194,0.9039500000000089,0.907510000000002
0.3369999999999891,0.01700000000002433,-0.39477999999999724,inside_bb,0.9162806970575161,2,130.956,18,1.7592281920133246,-1.7930700000000286,-0.7181499999999801,-2.3348700000000235
-0.003999999999990678,-0.034000000000020236,0.5938999999999908,inside_bb,0.5735159884583254,-3,146.485,18,1.5095410805536176,0.21428000000000225,-0.03101999999998384,0.6944599999999923
-0.12000000000000455,0.012000000000000455,0.7754999999999939,inside_bb,1.1489093041020055,0,146.037,2,1.9100585938059567,1.1086300000000051,-0.054450000000031196,1.5148299999999892
0.09000000000000341,0.19300000000001205,-0.7625600000000077,lower_hit,1.6143245613603199,1,134.333,18,0.864219538414261,0.6365000000000123,-0.4638299999999731,-0.3126800000000003
0.07200000000000273,0.09499999999999886,0.21041999999999916,upper_near,0.5178223226541832,1,134.764,10,1.60136124989873,0.1493899999999826,-0.24180999999998676,0.02952999999999406
-0.009000000000014552,0.10500000000001819,-0.20419999999998595,inside_bb,0.8252255576616676,0,133.962,1,1.4688776381405546,0.7176500000000203,0.45409999999998263,0.8248499999999979
0.07699999999999818,0.19499999999999318,0.0377200000000073,inside_bb,0.8462652561547088,1,145.865,16,1.4049580028126911,1.310719999999975,0.25235000000000696,1.6519199999999898
0.018000000000000682,0.3089999999999975,0.21479999999999677,inside_bb,0.5933717747709011,0,134.911,22,1.6313360233559706,0.6761399999999753,-0.7061099999999669,0.42398000000000025
-0.2849999999999966,-0.02200000000001978,-1.0034599999999898,inside_bb,2.153394578407813,-3,142.21,1,3.2991478070568974,0.997399999999999,-0.37355999999996925,-1.0177599999999813
-0.21999999999999886,-0.11700000000001864,1.3616999999999848,inside_bb,2.2384840264886066,-1,132.478,16,2.369415615271862,-1.6519399999999962,-0.19924000000003161,-0.3530800000000056
-0.10800000000000409,-0.06799999999998363,0.6799800000000005,inside_bb,1.1204896672751943,-4,143.153,3,5.955192759278987,0.9426699999999926,0.3581100000000106,2.753230000000002
-0.046999999999997044,-0.4509999999999934,0.4908800000000042,inside_bb,0.7845974894970595,-1,147.6,16,2.752900525892926,0.36985999999998853,0.38888000000000034,1.612339999999989
0.057999999999992724,0.2079999999999984,0.21461999999999648,inside_bb,1.1344562527645508,1,138.894,19,1.4904876065947974,-2.065209999999979,-1.6722300000000132,-3.259789999999981
-0.18200000000001637,0.10599999999999454,-0.04867999999999029,upper_hit,0.7987605133509987,0,142.119,9,1.9967141323914461,0.9665600000000154,0.9037699999999802,1.3453800000000058
-0.0020000000000095497,0.1419999999999959,0.18046000000001072,lower_near,0.46881076839895286,0,143.061,7,2.120564165292592,1.052030000000002,0.30286999999998443,1.9393499999999904
0.23399999999998045,-0.07699999999999818,-1.4164600000000007,inside_bb,2.023349375352268,0,131.28,11,2.9484803650648814,-1.0582500000000152,-1.533549999999991,-4.3136499999999955
-0.0010000000000047748,-0.06700000000000728,0.14833999999999037,inside_bb,0.6610134482045851,0,143.502,21,2.9019520907507967,1.1434500000000014,0.9710900000000038,2.7426900000000103
0.06200000000001182,0.6030000000000086,-0.3318800000000124,lower_crossover,1.293669835033029,3,133.596,11,4.554616656124608,0.023859999999984893,-1.224819999999994,-0.9503600000000176
0.132000000000005,-0.09999999999999432,-0.36812000000000467,inside_bb,0.7340218266978127,0,133.968,17,0.8718679523602759,0.7926999999999964,0.09094999999999231,0.7112999999999943
-0.10499999999998977,-0.29400000000001114,0.8525800000000174,upper_near,1.5779412436447728,-2,132.031,4,1.6758328769885225,0.40495999999998844,0.5479399999999828,1.8289999999999793
-0.0700000000000216,-0.003999999999990678,-0.322039999999987,lower_near,0.8540008874494447,-1,130.844,11,2.3851099058907153,0.4255600000000186,1.1687100000000044,0.9245200000000295
-0.005000000000023874,0.1570000000000107,0.25942000000000576,inside_bb,0.49916292028717635,0,135.052,3,1.723312489621435,0.6010299999999802,-0.739609999999999,0.3302699999999845
0.29000000000002046,0.24099999999998545,-1.3145800000000065,lower_crossover,1.212710144561413,4,132.608,12,2.961819206256905,-0.3106999999999971,-1.681229999999971,-3.1884799999999984
0.1699999999999875,0.13899999999998158,-0.673579999999987,inside_bb,0.9387542921605245,2,132.192,3,3.241804929359432,-0.8666699999999992,-1.4633799999999724,-2.657449999999983
0.09600000000000364,0.3190000000000168,-0.5729000000000042,inside_bb,1.330220385205223,3,146.01,17,1.3922830928814278,0.7188599999999781,0.4362600000000043,0.8821199999999862
-0.002999999999985903,-0.00899999999998613,-1.0281599999999855,lower_crossover,1.2657784123771876,-1,141.791,16,1.6165056530965103,1.0346399999999676,1.2138800000000174,1.1680199999999843
0.0479999999999734,0.06999999999999318,-0.28770000000000095,lower_crossover,0.42155082073975336,3,144.287,11,0.6925928401921624,1.51558,0.4297300000000064,1.8215600000000052
0.020999999999986585,0.003999999999990678,-0.6467399999999941,inside_bb,1.7085062604408563,1,138.937,20,1.3086835330247482,0.4247299999999825,-0.07839000000001306,-0.29411000000001764
-0.010000000000019327,-0.12899999999999068,0.7306199999999876,upper_near,0.8541625874880197,-5,146.542,0,2.221823622774707,1.0098700000000065,-0.06024000000002161,1.8266300000000228
-0.07999999999998408,0.0589999999999975,-1.461640000000017,inside_bb,3.692703992861709,0,134.78,20,3.0499318301379503,0.6872500000000059,0.3004299999999773,-0.8137700000000052
-0.02400000000000091,-0.13399999999998613,1.0496200000000044,inside_bb,1.651679018033974,-1,144.821,0,2.4805026316139447,1.185069999999996,0.5233600000000251,3.0160300000000007
0.28999999999999204,0.11400000000000432,-1.3731799999999907,lower_hit,2.3346879516264494,2,139.35,20,2.6053079422302403,-0.36182999999999765,0.48238000000000625,-1.522449999999992
-0.009000000000014552,-0.027999999999991587,1.0291400000000124,upper_crossover,1.5575290957064567,-4,143.328,4,1.8631569248163942,0.946629999999999,0.5866300000000138,2.3344100000000196
-0.031999999999982265,0.04099999999999682,0.5391799999999876,upper_crossover,0.8256283348549118,0,136.707,9,3.1396439892134254,1.4611599999999783,0.7402799999999843,3.2427399999999693
0.5360000000000014,1.4329999999999927,-2.242079999999987,lower_crossover,2.641588509321025,4,134.83,15,2.2974806430810872,0.7767800000000022,0.3264700000000005,1.0508999999999844
-0.0759999999999934,-0.02199999999999136,0.32804000000001565,inside_bb,0.38246711582041826,-1,136.208,2,3.041734103755573,1.5009100000000046,0.6773200000000088,2.8551300000000026
0.012000000000000455,0.018000000000000682,0.20727999999999724,inside_bb,0.6142905535227783,-1,135.203,23,1.6313360233559706,0.6761399999999753,-0.7061099999999669,0.42398000000000025
-0.132000000000005,0.10099999999999909,0.39892000000000394,lower_near,0.2792112196556218,0,135.932,2,3.0764117101876423,-0.08858999999998218,0.2627899999999954,1.0136500000000126
-0.028999999999996362,-0.027999999999991587,0.06422000000000594,inside_bb,0.35069014643306673,-1,139.516,10,1.0741731900581613,0.05606000000000222,-0.08597000000000321,0.05243999999999005
-0.021000000000015007,0.08199999999999363,0.06386000000003378,lower_near,0.8005139400783605,0,140.204,14,2.659204123146651,1.7915399999999693,1.0065200000000232,3.2911599999999908
-0.057999999999992724,-0.10699999999999932,-1.2518200000000093,inside_bb,3.446749535126685,-1,130.724,5,2.714075552609188,-1.797060000000016,-0.8178100000000086,-3.761620000000022
-0.06100000000000705,-0.08500000000000796,0.44133999999999673,upper_near,0.41660457047811406,-5,143.37,12,2.292836799610882,1.122710000000012,0.2176499999999919,2.0703100000000063
0.06100000000000705,0.12300000000001887,-1.280460000000005,lower_near,1.3665535442847272,4,135.671,10,2.5042890282319377,0.6082000000000107,1.6330899999999815,1.380740000000003
-0.0800000000000125,-0.07499999999998863,-0.6327200000000062,upper_hit,1.3168785261413518,-1,133.78,4,5.969616724013861,0.34529000000000565,-0.8110499999999945,-1.7514099999999928
0.06800000000001205,-0.08899999999999864,-0.12755999999998835,upper_near,0.6442075833941203,0,133.813,18,1.3372498880887065,0.8414900000000216,-0.1325700000000154,0.4071700000000078
0.016999999999995907,-0.06200000000001182,-0.7442000000000064,inside_bb,0.976096716507243,0,138.062,23,4.828496638668128,-0.7349600000000294,-2.5558400000000177,-4.880800000000022
-0.10099999999999909,-0.07900000000000773,-0.20127999999999702,inside_bb,0.6359690161358458,0,130.875,22,1.758961176674518,-1.793579999999963,-0.6644600000000196,-2.455539999999985
-0.06299999999998818,0.015999999999991132,-0.7587600000000236,lower_hit,1.0285958542755793,0,140.322,11,1.6500112918782293,-1.0588999999999942,1.3363399999999785,-0.3210599999999886
-0.057999999999992724,0.10299999999998022,0.6509399999999914,inside_bb,0.6515490529606609,0,132.491,9,2.0798872439093543,-1.6975999999999942,-1.07589999999999,-2.228999999999985
-0.2150000000000034,-0.022999999999996135,-0.41016000000001895,inside_bb,0.7676653876009709,-1,135.684,8,1.6194019819084247,1.2533500000000117,0.37924999999998477,1.3162499999999966
0.3190000000000168,0.7920000000000016,-0.4917599999999993,lower_hit,1.2041046289356245,2,146.33,16,1.3922830928814278,0.7188599999999781,0.4362600000000043,0.8821199999999862
-0.07200000000000273,-0.026999999999986812,-0.038839999999993324,inside_bb,0.3998354922723024,-1,141.369,11,3.4223113088820583,-1.5995799999999747,1.3041099999999517,0.1770800000000179
-0.0730000000000075,0.07800000000000296,-0.4034599999999955,lower_near,0.8735533242946758,0,139.174,7,1.9072696826200968,0.899169999999998,-0.20179999999999154,0.43906999999998675
0.06200000000001182,0.007000000000005002,0.47316000000000713,inside_bb,1.0851973188363786,1,143.499,4,3.2347439108203844,1.061189999999982,0.9094599999999957,2.8628499999999804
-0.34200000000001296,-0.06700000000000728,-0.47759999999996694,lower_near,1.32839783195692,-1,135.407,13,1.5751539807964718,1.4693200000000104,0.9409599999999614,1.6569800000000043
-0.02400000000000091,-0.0730000000000075,1.4517799999999852,inside_bb,2.9215197991447894,-1,136.448,18,1.7176181672509756,1.6157400000000166,0.5856699999999933,3.656959999999998
-0.0009999999999763531,-0.016999999999995907,0.3934799999999825,inside_bb,1.7318994013537008,-1,146.158,5,1.3787820560513637,0.21771000000001095,-0.0181699999999978,0.44758999999999105
0.01300000000000523,0.4359999999999786,-0.9456000000000131,inside_bb,2.2122153792480503,0,130.651,22,6.530129228995577,0.4547100000000057,0.653930000000031,1.2891900000000192
0.27800000000002,-0.06599999999997408,0.3281199999999842,lower_crossover,0.9968817909995664,0,132.164,8,7.208497687124108,0.45197999999999183,0.3311600000000112,2.19883999999999
0.049000000000006594,-0.0010000000000047748,-0.5716199999999958,inside_bb,2.058992896365112,2,136.52,0,4.269665614920541,0.5768999999999949,1.5024000000000228,2.108399999999989
0.002999999999985903,0.022999999999996135,-0.47141999999999484,inside_bb,1.6342139136399396,2,142.531,22,1.5612486771030945,1.1089599999999962,1.3148400000000038,2.1081000000000074
-0.003999999999990678,-0.07999999999998408,-0.4301800000000071,inside_bb,0.88424952396349,-2,145.533,22,1.4904383531051622,0.42313000000001466,0.19613999999995713,-0.08502999999998906
0.09200000000001296,-0.014999999999986358,0.7212599999999725,inside_bb,0.779920940594991,0,137.6,6,2.602021716012871,0.17523999999997386,0.9663100000000213,2.229600000000005
-0.02199999999999136,0.13599999999999568,0.2948999999999842,inside_bb,0.40320082491274434,0,136.185,1,3.041734103755573,1.5009100000000046,0.6773200000000088,2.8551300000000026
0.0069999999999765805,-0.09999999999999432,-0.1869999999999834,inside_bb,0.7151771513106269,0,139.376,12,1.569527330836479,0.8114200000000267,-0.11445000000003347,0.43632000000002336
0.10599999999999454,-0.17500000000001137,-0.44852000000000203,inside_bb,0.9920706892771136,0,140.227,12,2.166495535519914,-0.511669999999981,0.6595399999999643,-0.5478300000000047
0.0020000000000095497,-0.13199999999997658,0.7360999999999933,inside_bb,0.9449918740731391,0,134.515,3,2.9855243742934476,0.4531300000000158,0.4403999999999826,1.9505300000000148
-0.03700000000000614,-0.06100000000000705,-0.11308000000002494,inside_bb,0.5059868520675082,-1,144.372,16,0.7692784043103416,1.5804800000000228,0.6020699999999977,1.9788000000000068
-0.057999999999992724,-0.014999999999986358,0.09365999999997143,inside_bb,0.47376725349369053,-1,134.843,8,1.3112567053840962,1.6063000000000045,0.7072900000000004,2.6197400000000073
-0.15899999999999181,-0.12999999999999545,1.1807599999999923,inside_bb,1.39396902477489,-1,135.972,4,2.440261340630286,-0.06728999999998564,0.06037000000000603,1.2159300000000144
0.1419999999999959,-0.04800000000000182,-0.5609000000000037,lower_near,1.089886985735859,0,145.511,4,1.3977822434822542,1.457269999999994,1.0134400000000028,2.0686099999999783
0.016999999999995907,-0.08999999999997499,-0.5751799999999889,inside_bb,1.8966760509097753,0,132.45,21,1.3908224147932629,-0.5369800000000282,1.1013100000000406,0.16067999999998506
-0.41799999999997794,0.28999999999999204,-0.9172000000000082,inside_bb,2.3986731068608265,0,139.061,21,2.6053079422302403,-0.36182999999999765,0.48238000000000625,-1.522449999999992
-0.01500000000001478,0.2259999999999991,-1.1927399999999864,lower_crossover,1.710714852118656,0,131.6,17,1.7926398646208668,-0.3349600000000237,0.9243500000000324,-0.6343600000000151
0.15200000000001523,-0.12000000000000455,0.6176399999999944,inside_bb,0.9780901689123311,0,146.155,3,1.9100585938059567,1.1086300000000051,-0.054450000000031196,1.5148299999999892
-0.27199999999999136,0.23799999999999955,-0.4557399999999916,lower_near,0.580525496965322,0,132.23,9,2.0107733416779183,0.3189700000000073,0.7149200000000064,0.08768999999998073
0.04099999999999682,-0.0010000000000047748,-0.46961999999999193,inside_bb,0.9187087274512464,1,145.526,0,1.5874063719380729,0.3851999999999691,0.16571000000004688,-0.07844000000000051
-0.1769999999999925,-0.08099999999998886,1.0317000000000007,upper_crossover,0.8008440546419138,-1,139.986,20,2.180270808896239,1.5528799999999876,0.9834400000000016,3.7491199999999765
0.13400000000001455,-0.12399999999999523,0.01725999999999317,upper_near,0.9059915417258253,0,133.035,13,1.4023367566192064,-0.36628999999999223,0.9896799999999928,0.7860900000000015
0.13599999999999568,-0.01799999999997226,0.5856400000000122,inside_bb,1.0330234825192406,0,144.753,8,2.3737637092916657,1.1818900000000099,0.643369999999976,2.6886100000000113
0.20400000000000773,-0.18700000000001182,0.8006599999999651,upper_hit,0.8403512799133068,0,134.871,8,4.554616656124608,0.023859999999984893,-1.224819999999994,-0.9503600000000176
0.5400000000000205,-0.09799999999998477,0.5002199999999846,inside_bb,2.5366477339481435,0,141.248,13,2.40069620606738,0.02855999999999881,0.24534999999997353,1.562359999999984
-0.007000000000005002,0.04200000000000159,-0.9482600000000048,inside_bb,1.5085080674161304,0,132.377,17,1.4724189764232847,0.3637499999999818,0.9019499999999994,0.2767499999999927
-0.06499999999999773,-0.015999999999991132,-0.18670000000000186,inside_bb,1.1178743738760204,-3,133.184,3,2.3601764430079015,0.4053299999999922,0.7201600000000212,1.0019900000000064
-0.2849999999999966,-0.058000000000021146,0.5982199999999978,upper_crossover,0.44839921081353395,-2,145.068,13,2.4112760020536825,1.0794500000000085,0.954260000000005,2.7770100000000184
-0.08200000000002206,-0.2530000000000143,-0.1574200000000019,inside_bb,1.922259197038386,-1,146.149,3,1.2737772920219754,0.6400500000000022,0.4596699999999885,0.7791699999999935
-0.12600000000000477,0.09400000000002251,0.2590199999999925,lower_near,0.4419468411141452,0,139.879,11,1.1666454113940858,0.03398999999996022,0.01855000000003315,0.426889999999986
-0.21100000000001273,0.018000000000000682,0.1412599999999884,lower_near,0.6277826978726466,0,134.085,1,1.2267906783391709,0.7338300000000402,0.28674999999998363,0.8628300000000309
0.0730000000000075,0.2220000000000084,0.31423999999998387,inside_bb,1.3366374779065495,0,131.396,22,2.4937499642565513,0.44976999999997247,0.9847000000000037,1.5303699999999765
-0.125,0.005000000000023874,0.10115999999999303,upper_crossover,0.33379628162163044,0,144.521,6,0.7089829336311482,1.5344599999999957,0.4753499999999917,1.945859999999982
-0.10999999999998522,-0.09100000000000819,-0.2814000000000192,inside_bb,1.232217000603498,-3,144.001,10,0.8275574714791105,1.3471499999999992,0.2524999999999977,0.994150000000019
-0.25,-0.18000000000000682,0.49211999999997147,inside_bb,0.5816788406179398,-1,134.889,19,1.7634552088804298,0.5660699999999963,-0.6714100000000087,0.10361000000000331
-0.23900000000000432,-0.26700000000002433,-0.22120000000001028,inside_bb,1.3070505325781028,-1,130.669,15,2.4986188690257336,0.4259500000000287,1.0980799999999817,0.731630000000024
0.09299999999998931,-0.2609999999999957,2.4206399999999917,upper_near,1.608273556191648,0,132.845,16,6.34825355511299,0.3826999999999714,-0.09125999999997703,3.2235399999999856
-0.033999999999991815,0.09600000000000364,-0.4845200000000034,inside_bb,1.0559652306158682,0,139.755,21,1.4945350976274199,1.7801100000000076,0.9640899999999988,2.3284500000000037
-0.45400000000000773,-0.07600000000002183,1.5191600000000278,upper_near,1.2397924953385768,-1,136.824,15,5.420088525209053,0.5143400000000042,0.43483000000000516,2.864820000000009
-0.04599999999999227,-0.04200000000000159,0.723399999999998,inside_bb,1.1974873869237967,-1,143.133,16,1.8041750878292646,1.0003600000000006,0.3961800000000153,2.0477400000000046
-0.03700000000000614,-0.03500000000002501,-1.0874000000000024,inside_bb,1.7040485661178195,-2,139.604,10,5.017465848115819,0.09412999999997851,-1.7664399999999887,-3.615510000000029
-0.13299999999998136,-0.09399999999999409,-0.4177400000000375,inside_bb,1.6131235994510007,-2,142.512,18,1.6540621639715596,1.106790000000018,1.3278899999999965,1.999130000000008
-0.05700000000001637,0.03200000000001069,0.9693399999999883,inside_bb,2.1328101945784397,0,143.03,1,2.077077004921648,0.808749999999975,0.8267900000000168,2.724889999999988
0.09499999999999886,-0.03299999999998704,0.8009399999999971,inside_bb,1.6691165643046588,0,132.22,7,1.6758328769885225,0.40495999999998844,0.5479399999999828,1.8289999999999793
-0.013999999999981583,-0.055999999999983174,0.7057199999999852,inside_bb,1.4266223487251182,-3,146.392,2,1.7230006140399041,1.2830999999999904,1.2344800000000191,3.3832800000000134
