trend_strength_1,open_close_diff1_lag1,hr,close_ma50_1_diff_1,up_bb20_low_bb20_diff_1
0,0.25899999999998613,15,-0.0402000000000271,0.5080275166021693
2,-0.04200000000000159,9,0.11276000000000863,0.2881118926596855
1,-0.04099999999999682,15,-0.2623999999999853,0.6697297490737242
0,-0.04800000000000182,16,-0.2684799999999825,0.6729348134181805
0,-0.19299999999998363,15,0.31234000000000606,0.8510525000921803
0,-0.02400000000000091,14,0.24651000000000067,1.4271296329718552
0,0.02200000000001978,5,0.7810399999999902,0.5853213600692015
0,0.12899999999999068,5,0.2418299999999931,0.670797317712811
-1,0.21250000000000568,15,0.3840899999999863,0.6518215684412212
-2,0.010500000000007503,16,-0.5294099999999844,1.0735817079436742
-2,0.16900000000001114,15,-0.5904800000000137,0.8862765335958329
1,-0.24500000000000455,14,0.6762200000000007,0.8375316867357014
0,-0.05099999999998772,12,0.641239999999982,0.6149109990085435
0,0.0730000000000075,11,0.8387800000000141,1.4935258318058686
-2,0.18900000000002137,3,-0.10838000000001102,0.7002604025722121
0,-0.15800000000001546,4,0.0382200000000239,0.6206000150475006
0,0.09100000000000819,9,-0.08949999999998681,0.4012340961974701
2,-0.18999999999999773,10,0.37216000000000804,0.43616872612716406
-1,0.18500000000000227,13,-0.37922000000000367,0.673705354895958
0,0.32099999999999795,14,-0.4441200000000265,1.1141206586595445
1,-0.11699999999999022,9,0.23330000000001405,0.4115414412269729
4,-0.07900000000000773,1,-0.5576400000000206,1.6863293395431356
-2,0.45400000000000773,14,-1.1202399999999955,0.8879338760196447
0,-0.11600000000001387,15,-0.41626999999999725,0.6626285769851279
0,-0.06299999999998818,12,-0.7536600000000249,1.1193245330919694
0,-0.14500000000001023,4,0.2520600000000002,0.7507918622359853
1,-0.10200000000000387,6,0.42305999999999244,1.1503154898388175
-1,0.2220000000000084,22,0.31423999999998387,1.3366374779065495
0,0.15799999999998704,7,0.6736599999999839,0.9083903635523711
0,-0.03550000000001319,16,-0.4648300000000063,0.9392113149089596
2,-0.0010000000000047748,5,0.7927399999999807,1.3141295938507938
-1,0.020000000000010232,23,-0.14681999999999107,1.2803571211760527
1,-0.07699999999999818,15,-0.49253000000001634,0.6060044375183793
-1,0.23099999999999454,19,-1.19174000000001,1.040001032392638
0,-0.07399999999998386,12,0.30035999999998353,0.3801254076136047
0,-0.13500000000001933,22,-0.8193200000000047,1.1918155279147982
-2,0.049000000000006594,7,0.10099999999999909,0.5436486478894835
0,-0.18650000000002365,0,-0.20857999999998356,1.1437865965240803
0,0.03100000000000591,0,-0.3638599999999883,1.235460127358749
0,-0.06499999999999773,6,0.030780000000021346,0.5164029026175854
1,-0.3100000000000023,9,1.2958399999999983,1.7069413087598946
0,0.008000000000009777,23,0.45704000000000633,1.3108624561469924
0,-0.36299999999999955,14,0.5885299999999916,1.216637864815823
-1,0.002999999999985903,20,0.5048400000000015,1.1639441971525457
0,-0.09900000000001796,20,-0.5365199999999959,1.0437119787493998
1,-0.19599999999999795,5,-0.5784199999999942,0.8555876035333654
-3,0.04200000000000159,19,0.021420000000006212,0.3664435611520389
0,0.0759999999999934,9,-0.34684000000001447,1.2222456638245376
0,0.14700000000001978,12,2.091840000000019,1.6889947056631627
0,0.01099999999999568,7,0.9567000000000121,1.3783861042842886
3,-0.23199999999999932,10,1.0285400000000209,1.2992580716609723
0,0.2009999999999934,3,-0.9605000000000246,1.2163026631581033
2,-0.08599999999998431,11,0.290520000000015,1.0319861280173086
2,-0.030000000000001137,20,0.5741999999999905,1.9783915955236466
4,-0.04600000000002069,6,0.9059999999999775,1.7145358862492799
0,0.0589999999999975,12,1.2328799999999944,1.1804186768058003
1,-0.23900000000000432,9,0.3205799999999783,0.4724415418975809
2,-0.10000000000002274,23,-0.9609199999999873,2.3727584744676165
0,0.3059999999999832,11,-0.38211999999998625,0.9014607089794708
0,0.060000000000002274,7,0.6406000000000063,0.5302394291534824
0,0.9110000000000014,14,-0.6346599999999967,1.052745063325517
3,-0.014999999999986358,8,0.09365999999997143,0.47376725349369053
0,0.31399999999999295,18,-1.5778199999999742,3.3654212593045827
0,0.038000000000010914,5,0.5800599999999747,1.368355140116364
3,-0.1839999999999975,5,0.566599999999994,1.3176612614736882
3,-0.03849999999999909,11,0.2104699999999866,0.1844530729820235
0,0.06299999999998818,8,0.056459999999987076,0.6016209328943773
0,0.04200000000000159,16,0.4122000000000128,0.5991799306841017
0,-0.0759999999999934,6,-0.3762800000000084,0.43781351472489405
-2,0.17900000000000205,10,-0.9355600000000095,0.6239749990621135
2,-0.06499999999999773,1,0.5577199999999891,1.0151728706572953
-1,0.125,20,1.1976600000000417,2.1414392012371195
0,-0.2009999999999934,9,0.4547799999999995,0.4592332277080686
3,-0.0030000000000143245,23,0.9117999999999995,2.4282144620405575
-2,0.125,4,-0.6067800000000148,1.3744535985645712
0,0.04099999999999682,8,0.7780900000000202,0.7033120437546359
0,0.03799999999998249,5,0.029760000000010223,0.6400935456849197
0,0.11400000000000432,2,0.4493400000000065,1.3643556257961222
2,-0.030000000000001137,12,0.1564999999999941,0.3034193900724631
0,-0.13399999999998613,4,0.46235999999998967,1.2114057775116862
-3,0.02800000000002001,20,0.2012200000000064,0.6710982357039939
0,-0.04200000000000159,3,0.7611399999999833,1.0797072507724579
0,0.1560000000000059,15,1.1669200000000046,2.2059390076034333
0,-0.08099999999998886,4,-0.22339999999999804,0.5134307308342727
0,0.13500000000001933,13,-1.135200000000026,2.085398550647426
3,-0.22800000000000864,0,0.19599999999999795,1.304072907233433
2,-0.0024999999999977263,12,0.46141000000000076,0.45769255309613754
8,-0.2779999999999916,17,0.9059200000000089,1.8115321343202595
0,-0.1699999999999875,15,0.12309999999999377,1.0406126939325304
0,-0.09200000000001296,8,0.5306099999999958,0.890871240806689
4,-0.06750000000002387,1,-0.44119000000000597,1.724263171192547
-1,0.05699999999998795,22,0.3485000000000298,1.2280388129260018
-2,0.038000000000010914,4,0.19135999999997466,1.401954665481128
2,-0.04399999999998272,9,0.18549999999999045,0.6666785226830143
0,-0.043000000000006366,5,-0.01938999999998714,0.35339155157964797
1,-0.027999999999991587,2,0.002020000000015898,0.19755225684343714
0,-0.026999999999986812,0,1.2841200000000015,2.2654016118522122
2,-0.04749999999998522,14,-0.6512700000000109,0.5660550368298232
0,0.020999999999986585,14,-0.49569999999999936,0.9813359901831404
-2,0.07399999999998386,5,0.013320000000021537,1.087556778902865
3,-0.2845000000000084,13,0.8541100000000199,1.4713171005466847
1,-0.1150000000000091,13,0.7438199999999995,0.6626843020414412
3,-0.05700000000001637,5,0.5842800000000068,1.4126978296372954
-1,0.024999999999977263,8,-0.006990000000001828,0.4881050786343053
5,-0.00899999999998613,21,0.1864400000000046,0.5491855783564574
2,-0.06100000000000705,13,0.3495900000000063,0.4806947923466396
0,-0.16900000000001114,19,0.30382000000000176,0.5535804600492042
-4,0.018000000000000682,2,-0.6128799999999899,1.0041257836762156
0,-0.12999999999999545,1,-0.13643999999999323,1.7857446625506554
1,-0.13900000000001,13,0.26264000000000465,0.5116286070150977
0,-0.09799999999998477,7,2.102080000000001,3.6589699096839468
-2,0.07050000000000978,23,-1.4617900000000077,2.1010084669812272
-1,0.09000000000000341,22,0.05492000000000985,0.5297179388079485
1,-0.03499999999999659,2,0.1595000000000084,0.4092288510020694
0,0.060000000000002274,4,-1.582099999999997,1.7815263000676964
0,0.07499999999998863,12,-0.31994000000000256,0.3943087222122017
0,0.10249999999999204,0,-0.03900000000001569,1.3132653515527863
-2,0.057999999999992724,9,-0.6831000000000245,1.0614336084523757
0,-0.05200000000002092,9,1.0865399999999852,0.9778381955167106
0,-0.03200000000001069,21,1.2986999999999966,1.2598494646575205
0,-0.2779999999999916,14,1.0100599999999815,1.8804909101424414
-1,0.16499999999999204,9,0.25356000000002155,0.5515183251740154
2,-0.0049999999999954525,11,0.8265900000000101,1.960991424709448
-1,0.1670000000000016,19,-0.6981000000000108,0.7621411592945151
0,-0.0589999999999975,3,0.5684599999999875,1.2155611395435244
1,-0.15000000000000568,11,-0.6812600000000089,2.1015420804247924
-3,0.4480000000000075,2,-0.10208000000000084,1.1306813036982817
0,0.013999999999981583,10,0.48129000000000133,0.4295745257359158
4,-0.006500000000016826,8,0.6204400000000021,0.7932405154435855
1,-0.007000000000005002,18,-0.7350600000000043,1.5437794224725394
3,-0.38399999999998613,11,1.5138099999999781,1.3126745055676565
0,0.006000000000000227,23,1.3789600000000064,1.884270454839509
0,0.5199999999999818,16,-0.6756799999999998,1.5153271106811417
0,-0.06900000000001683,15,-1.2081799999999987,0.9804004337727292
2,-0.04999999999998295,0,0.3597599999999943,0.4763420260201201
0,-0.15100000000001046,12,1.7917600000000107,2.8571206631991686
-1,0.10099999999999909,10,0.5434800000000166,1.3221692541704897
1,-0.05699999999998795,5,-1.1975800000000163,1.3163285901550807
2,-0.0589999999999975,0,0.16823999999999728,1.2203591360791393
0,0.0800000000000125,16,-0.8505799999999795,0.976084443790171
-1,0.011000000000024102,10,-0.12487999999999033,0.6368698119886176
0,0.046999999999997044,10,1.6133599999999717,2.0443165347571153
-1,0.014000000000010004,2,0.24791999999999348,1.284925310033998
0,-0.20900000000000318,3,0.4391200000000026,0.5968129742826136
0,0.04650000000000887,0,0.6160000000000139,1.566777248675919
-2,0.1869999999999834,6,-0.8203900000000033,1.1716368394874621
0,-0.4300000000000068,2,-0.02191999999999439,0.7385015839050766
-1,0.09200000000001296,21,0.4482399999999984,1.3095738800669778
0,0.012000000000000455,23,0.3695900000000165,0.38096724446774033
0,0.020000000000010232,17,0.20931999999999107,0.8560982480853454
0,-0.2109999999999843,17,0.6496199999999988,0.4745094305068278
1,-0.04450000000002774,3,0.079260000000005,0.26720579359766816
2,-0.2150000000000034,9,-0.19942000000000348,0.7941909090087051
0,-0.009500000000002728,13,-0.34546000000000276,0.6220328213526614
0,-0.0049999999999954525,8,-0.7418399999999963,0.5810458447312499
0,-0.10199999999997544,9,0.24528000000000816,0.7053175170909753
0,-0.018000000000000682,5,-0.49282000000002313,0.6219779229149367
-2,0.04850000000001842,11,-0.21684000000001902,0.983049706616157
0,0.017500000000012506,23,0.031919999999985293,0.18512115328479695
1,-0.025000000000005684,21,0.5673000000000172,1.1218040170039671
0,-0.018999999999977035,18,-0.46000000000000796,1.1029518097744244
0,0.37300000000001887,13,0.07542000000000826,1.3789639283806991
-1,0.19700000000000273,19,-0.49815000000000964,1.0140381542611294
-7,0.16800000000000637,9,-1.17713999999998,1.4021838455029183
6,-0.008000000000009777,19,0.5758199999999931,1.2233974436986728
1,-0.03299999999998704,6,0.7379399999999805,1.5542416123249154
2,-0.3480000000000132,14,0.7871000000000095,0.6854556379084897
0,0.17099999999999227,2,0.1617599999999868,0.9500084210072259
0,0.4660000000000082,13,-0.5378599999999949,0.9550047891042936
-3,0.013999999999981583,12,0.35341999999999985,0.4581965099154104
-2,0.06599999999997408,0,0.6727700000000141,1.4128768559200466
-3,0.16800000000000637,3,-0.2307999999999879,0.5153310635946582
-1,0.22100000000000364,12,0.03727999999998133,1.2666701310902226
1,-0.07999999999998408,2,0.5923599999999851,0.5428065466574026
0,-0.13599999999999568,7,-0.2002999999999986,0.9552466531826553
0,-0.03849999999999909,12,-0.5650200000000041,0.9411208543366456
-4,0.25899999999998613,16,-0.006979999999970232,1.311059916717113
0,-0.6050000000000182,2,-0.9113200000000177,2.868132236528993
0,0.05699999999998795,23,0.20517000000000962,0.5376747201567014
-1,0.20499999999998408,19,1.1815600000000188,1.6709458114381164
0,-0.10999999999998522,17,0.5131600000000276,0.4843582405721918
0,0.09600000000000364,9,0.28494000000000597,0.7224989090377107
0,0.5254999999999939,4,-3.1595600000000275,6.392759004873312
2,-0.1209999999999809,16,0.29759999999998854,0.8244377730645169
-1,0.008000000000009777,22,0.04051999999998657,0.575419882933943
0,-0.006000000000000227,6,0.021809999999987895,0.35611293201441185
0,0.11199999999999477,1,0.6100399999999979,0.5350272395815523
0,-0.18700000000001182,2,0.09226000000001022,0.6882135224556123
0,0.13599999999999568,9,-0.21443999999996777,0.6710899536407737
3,-0.09999999999999432,23,0.6821799999999882,1.0301428617410124
2,-0.13800000000000523,7,-0.44371000000001004,1.3540488173200629
0,-0.011499999999983856,16,0.5303000000000111,0.3824823481780868
1,-0.02200000000001978,5,-0.285080000000022,0.8113923765804998
0,-0.1519999999999868,14,0.6740999999999815,0.6403542110803073
0,-0.132000000000005,9,0.2281199999999899,0.6226123570936579
-3,0.0,22,1.0262400000000014,1.8252820517344048
0,0.1699999999999875,10,0.2932999999999879,0.6814425565009401
0,0.09500000000002728,10,0.22443000000001234,0.29202917909879034
0,-0.06099999999997863,10,-0.9502499999999827,0.8719542418023707
0,0.02200000000001978,20,0.4693900000000042,0.8622019786191686
0,-0.10099999999999909,6,0.1829400000000021,0.30579704184583534
0,-0.008499999999997954,1,0.1313000000000102,0.5039034572284322
0,-0.15899999999999181,3,-0.3896000000000015,0.7063337811390511
-1,0.20400000000000773,9,0.33279999999999177,0.8105149759775259
0,0.19300000000001205,17,-0.7732200000000091,1.371041309934526
0,0.08949999999998681,10,-0.7509599999999921,0.5706610287790568
0,-0.15899999999999181,5,1.1018599999999878,1.3081465232310165
0,0.09800000000001319,21,0.19808000000000447,1.7272668522618915
1,-0.13100000000000023,15,-0.2349399999999946,0.8988537964212355
3,-0.058000000000021146,23,0.3091400000000135,1.156979370202805
-6,0.036000000000001364,7,-0.06921999999997297,0.49259253965175276
0,0.11299999999999955,21,-0.7938000000000045,1.3743007255385464
0,-0.18299999999999272,3,-0.2347199999999816,0.646990896985983
-2,0.007000000000005002,5,-0.4926399999999944,0.7981999747751729
-2,0.13299999999998136,0,-0.9158199999999965,0.9929744577297015
0,0.0730000000000075,22,-0.16885999999999513,0.6945978313529508
1,-0.33500000000000796,18,-0.3733400000000131,3.108130262117527
2,-0.10550000000000637,4,-0.16885999999999513,0.5385279248032475
0,-0.19999999999998863,8,-0.6054599999999937,0.9944268065685833
1,-0.17300000000000182,14,-0.4382799999999918,0.9926535197995463
0,0.1490000000000009,3,0.430419999999998,0.6925442033933109
1,-0.12800000000001432,2,0.4234000000000151,1.2685179748542623
0,0.5199999999999818,9,0.7104600000000119,0.9038187054943592
-1,0.08800000000002228,17,0.39423999999999637,0.6541050937543105
2,-0.03700000000000614,8,-0.1493600000000015,0.5784428822485097
-1,0.15300000000002,15,0.21091999999998734,1.631450165371234
0,0.07750000000001478,18,-0.5335900000000038,1.0190384063042757
0,-0.11599999999998545,9,0.25712000000001467,0.9749773761571419
1,-0.18000000000000682,3,0.5879799999999875,1.4215243263768684
0,-0.031999999999982265,1,0.10830000000001405,0.2897835845048462
1,-0.056000000000011596,19,-0.5463599999999929,0.7081412582985536
0,-0.2300000000000182,16,1.2904800000000023,1.4730678477583297
1,-0.07600000000002183,8,0.0908200000000079,0.6235897436588971
-3,0.046999999999997044,17,0.00418000000001939,0.2215276133892985
0,-0.22999999999998977,18,0.03463999999999601,1.4317726958626054
0,-0.01300000000000523,21,0.5127799999999922,0.9620710992472254
-2,0.242999999999995,12,-0.010179999999991196,0.7033193776063058
3,-0.25900000000001455,8,0.7645799999999952,1.155399425052508
0,0.07400000000001228,21,0.8090599999999881,1.7003860242386395
0,0.1150000000000091,12,0.08602000000001908,1.0207089382622598
0,-0.09899999999998954,14,0.06280000000000996,0.56883430156131
0,-0.22399999999998954,11,0.6970599999999934,0.4951423399745636
0,-0.038000000000010914,13,0.38239999999998986,0.8856023581739123
-1,0.10800000000000409,3,0.0015799999999899228,1.019914774549079
0,0.03899999999998727,18,-0.7502399999999909,1.4895578149898938
0,-0.07200000000000273,23,0.6397000000000048,1.3184740142766032
0,0.23499999999998522,15,-0.6718400000000031,1.1247694499989507
-2,0.17500000000001137,17,0.4110000000000298,1.095173161007267
0,0.9540000000000077,6,-0.9461800000000267,3.15754478901664
3,-0.27899999999999636,10,1.0370000000000061,2.490264959340891
-1,0.04400000000001114,5,0.5122799999999756,0.9474596446960959
0,0.07499999999998863,1,0.44981999999998834,1.0687369818859906
1,-0.01850000000001728,19,0.4698400000000049,0.7579549767836511
0,0.27700000000001523,13,-0.0453600000000165,0.5576616970685109
1,-0.004000000000019099,2,0.3071599999999819,0.6408789687425269
4,-0.03200000000001069,11,0.3517799999999909,0.36277126265378
-2,0.024999999999977263,23,0.2964200000000119,1.226944016974528
-3,0.06749999999999545,19,-1.1884699999999668,2.0377610518554548
1,-0.003999999999990678,19,-1.0601799999999741,1.1980851212511539
2,-0.14349999999998886,13,0.7585599999999886,0.864844488181916
0,-0.228999999999985,2,-1.2460200000000157,2.187843725765731
-1,0.010000000000019327,23,0.450080000000014,0.2733606831202451
1,-0.005500000000012051,4,0.38612000000003377,0.3285432588468211
1,-0.0014999999999929514,23,0.5097499999999968,0.48645047301044997
0,-0.03299999999998704,0,0.36410000000000764,0.8133681758160947
0,0.07699999999999818,18,-0.9281799999999976,0.7811446122417465
0,0.0014999999999929514,21,-0.41996999999997797,0.9028799474614289
0,0.04400000000001114,4,-0.11629999999999541,1.2311442516115108
-1,0.14599999999998658,9,1.5928399999999954,2.0260449908168425
1,-0.021000000000015007,23,0.21215999999998303,0.5698611464844134
1,-0.03899999999998727,4,0.17991999999998143,0.6068869312541665
3,-0.07699999999999818,17,0.04070000000001528,1.265014982219327
-1,0.035499999999984766,8,-0.7146599999999808,1.1500302967955918
-2,0.13549999999997908,9,-0.09155999999998699,0.46215308400212507
0,0.03499999999999659,23,-0.007439999999974134,0.41047874483456326
3,-0.05700000000001637,2,0.4799799999999834,1.5154235259931852
0,0.09600000000000364,20,-0.03290000000001214,1.0943707444347979
0,-0.009500000000002728,9,0.31997999999998683,1.1320814364688658
0,0.03849999999999909,12,0.0927599999999984,0.1764848266132617
0,0.05449999999999022,9,0.10983999999999128,0.22269873286916209
0,0.11549999999999727,6,-0.3532600000000059,1.426582755126958
-2,0.009500000000002728,22,0.657289999999989,1.2564410679422053
0,-0.07500000000001705,5,0.07395999999999958,0.4460887800923956
-2,0.026999999999986812,16,-0.03238000000001762,0.44526888382563357
-1,0.009999999999990905,21,1.4544799999999896,0.9478098631207104
0,0.039500000000003865,0,0.3688200000000279,0.45950649644959185
0,-0.08949999999998681,11,-2.9091700000000174,5.024434816056669
-2,0.0759999999999934,12,-0.5363399999999956,1.1309966911421157
1,-0.17700000000002092,7,0.31987000000000876,1.2137596180362493
0,0.0660000000000025,0,0.28231999999999857,0.6416359352912764
3,-0.01099999999999568,12,-0.26351999999999975,0.47868394143119986
-3,0.049000000000006594,0,-0.07334000000000174,0.5256205951998822
1,-0.132000000000005,5,0.9780000000000086,1.2770447957830697
1,-0.0619999999999834,12,0.741439999999983,0.8546202599639514
0,-0.09699999999997999,0,0.32174000000000547,0.6144801482429898
-1,0.07399999999998386,0,0.40164000000001465,1.111209563828254
0,-0.2609999999999957,15,-0.9649600000000191,0.7531318469820008
-1,0.13900000000001,10,-1.4470900000000029,1.9079189958088136
0,-0.01799999999997226,6,0.3963799999999935,0.5929971683783606
-6,0.09199999999998454,9,0.1445399999999779,0.40369660306396327
0,0.0049999999999954525,19,-0.21906000000001313,0.8739326482402703
2,-0.15800000000001546,6,-0.24639999999999418,1.0786459150954215
1,-0.17300000000000182,2,-0.12602000000001112,0.7993966144587716
1,-0.01099999999999568,16,0.8002600000000086,1.5578860170481903
-2,0.029000000000024784,3,0.17629999999999768,0.5313777124381431
0,-0.14300000000000068,17,-0.048619999999999663,0.7644140789981861
0,-0.06299999999998818,10,0.16121999999998593,0.8077752683062727
0,-0.006000000000000227,17,2.1828000000000145,3.8918043494920056
0,0.0010000000000047748,22,0.13898000000000366,0.39763956153041136
0,0.5,14,-0.37278999999998064,0.7180169984931695
0,0.04099999999999682,4,0.8372799999999927,1.0256433154499973
0,-0.16799999999997794,2,-0.3151900000000012,0.89229154393405
1,-0.26550000000000296,22,-0.6022399999999948,1.7682627690379036
0,0.0009999999999763531,4,0.6004100000000108,1.2040646246595088
0,0.11899999999999977,8,0.779500000000013,0.9181730142621518
-1,0.16599999999999682,6,0.08792000000002531,0.8436778815860748
-1,0.07200000000000273,18,-0.6820700000000102,1.3014151970409102
0,0.1419999999999959,5,-0.4552799999999877,1.0842350490916033
0,0.03200000000001069,3,0.526219999999995,0.9389790422102919
1,-0.08799999999999386,12,0.14806000000001518,0.8950783558732951
0,-0.1969999999999743,13,-0.21126999999998475,0.8388839952935996
0,0.060000000000002274,11,-0.019500000000022055,0.8758509844305422
5,-0.10999999999998522,0,0.46644000000000574,0.6615973015628924
0,-0.05300000000002569,12,-0.8197899999999834,0.8256109634412496
-3,0.009999999999990905,6,0.6758200000000159,0.9344785430022853
2,-0.1279999999999859,7,0.27779999999998495,0.8117016822691312
-1,0.03300000000001546,23,-0.22694000000001324,0.6164352187568056
1,-0.08400000000000318,22,0.5960000000000036,1.0944044473366716
1,-0.21299999999999386,0,0.7618600000000129,1.3129373256155077
0,-0.04800000000000182,7,0.4800999999999931,0.7927599755971073
-1,0.11400000000000432,21,0.5027600000000234,1.6992305874655926
0,0.05299999999999727,18,1.0169400000000053,1.5743664523434404
-2,0.028999999999996362,7,0.10024000000001365,0.5402148110362077
0,-0.020999999999986585,3,0.05561000000000149,0.1874975349260808
0,0.31800000000001205,2,0.24996000000001573,1.263643170814646
0,0.01099999999999568,4,-0.03757999999999129,0.4982655811074892
0,0.12399999999999523,8,1.1759200000000192,0.9550617504323213
0,0.08400000000000318,1,-0.5987699999999734,0.9227421145404264
0,-0.01099999999999568,21,-0.0022900000000163345,0.17961862908515513
-5,0.027999999999991587,16,-0.7843999999999767,1.4588101712166122
3,-0.11899999999999977,14,0.32145999999997343,0.7712257912386917
0,-0.35599999999999454,11,-2.3419000000000096,2.3117956930240666
1,-0.09700000000000841,14,-0.20957999999998833,0.9507727382512599
-1,0.022999999999996135,23,-0.781439999999975,0.993989600717498
2,-0.09400000000002251,17,0.2857799999999884,0.368499374073167
4,-0.3780000000000143,14,0.5366199999999992,1.1880573970508976
1,-0.11549999999999727,6,0.2785300000000177,1.1678891212986855
0,-0.02199999999999136,4,-0.007300000000014961,0.5452408062488416
0,0.09600000000000364,10,-0.06826000000000931,0.4208560691594698
0,-0.09600000000000364,13,-0.5010399999999606,1.782446054391869
2,-0.027000000000015234,15,-0.077699999999993,1.2194891768154434
0,-0.02400000000000091,1,0.9875399999999956,1.7021523339834062
-3,0.10949999999999704,3,-0.8261100000000283,1.1326732420977805
0,-0.5135000000000218,7,1.220770000000016,0.857081068203172
0,0.0049999999999954525,1,-0.4546799999999962,1.7261851580485654
0,-0.13999999999998636,4,-0.9060999999999808,1.3893006000274113
-1,0.060000000000002274,5,-0.7717399999999941,1.0624264382962565
0,0.12199999999998568,5,0.050780000000003156,0.5230430796491987
1,-0.004500000000007276,18,1.4727000000000032,2.2704897778272652
-1,0.14650000000000318,4,1.0271400000000028,1.257954479862235
-2,0.13999999999998636,0,-0.04161999999999466,0.5854925410193346
-1,0.12100000000000932,21,-1.6683199999999943,2.3108663310495103
0,-0.08999999999997499,21,-0.5751799999999889,1.8966760509097753
0,-0.09999999999999432,12,-0.1869999999999834,0.7151771513106269
0,0.03899999999998727,6,-0.4394200000000126,0.6911415119171807
2,-0.3340000000000032,6,0.412319999999994,0.4692693086169015
-1,0.46700000000001296,14,-0.8437800000000095,1.047128605174919
1,-0.0010000000000047748,0,0.2640399999999943,0.4994845341710743
1,-0.004500000000007276,7,-0.005840000000006285,1.4885208622638402
2,-0.09100000000000819,12,0.07361999999997693,1.2852791790735978
2,-0.2599999999999909,15,-0.505580000000009,1.2456485776228305
1,-0.13900000000001,8,0.05755999999999517,1.403819511559277
-1,0.010000000000019327,13,-0.8657800000000009,1.221623061799562
1,-0.2150000000000034,6,-1.5315200000000004,2.2433271436263453
0,-0.07900000000000773,21,0.6241399999999828,0.8568892576715825
0,-0.04099999999999682,22,0.4759599999999864,0.7781349901497947
-2,0.4755000000000109,13,1.4428800000000024,3.1829787091387516
0,-0.05500000000000682,1,0.1306199999999933,1.2737448476260056
0,-0.09499999999999886,13,-0.2458599999999933,0.4865311803311556
-1,0.125,9,-0.140340000000009,0.5016601909635483
-1,0.19300000000001205,18,-0.7625600000000077,1.6143245613603199
0,-0.16799999999997794,3,0.06687999999999761,0.5378620836360142
3,-0.12700000000000955,18,-0.4307500000000175,1.1836252073334208
2,-0.05649999999999977,3,0.5520000000000209,0.6089584199003752
-1,0.0759999999999934,5,0.9990500000000111,0.786009668887516
0,-0.11099999999999,4,1.1763400000000104,1.0304245980272526
0,0.09799999999998477,8,0.6204000000000178,0.5405735745181914
-1,0.07200000000000273,0,-0.6378999999999735,1.998713944407939
1,-0.08849999999998204,20,0.47258999999999673,0.5851349815407616
0,0.0800000000000125,1,0.8470199999999863,2.9749056490810517
1,-0.10099999999999909,4,0.6799399999999878,0.7035911192781441
0,0.5360000000000014,16,-1.4557799999999759,2.8586860139340047
-5,0.07699999999999818,4,-0.2947599999999966,1.4195467178707304
0,-0.10900000000000887,7,-0.3311600000000112,0.975719782869021
-1,0.01099999999999568,7,0.011449999999996407,0.29450590060736204
0,0.37699999999998113,10,-2.83941999999999,5.421172367840882
0,-0.01099999999999568,4,0.13202000000001135,0.5368232483188535
0,0.06049999999999045,23,0.06776999999999589,0.578015943440505
0,0.15200000000001523,8,0.4553600000000131,0.7481867484115128
1,-0.03499999999999659,5,-0.4060800000000029,0.831781372848809
0,0.11899999999999977,18,-0.1699400000000253,0.32595278850703835
0,-0.14699999999999136,3,-0.01875999999998612,0.2818270461486918
1,-0.1605000000000132,17,-0.23120999999997593,0.7562992998305731
3,-0.037499999999994316,11,0.2820199999999886,0.3942642841283259
0,-0.19400000000001683,9,0.4006400000000099,0.5600900303315939
-2,0.05500000000000682,2,0.9192000000000178,1.3975686556253777
0,0.007000000000005002,6,0.42756000000002814,0.9604353398835315
0,0.016999999999995907,1,-0.2098799999999983,0.8301045209060476
2,-0.028999999999996362,11,1.1912100000000123,0.9879834643775212
0,0.07400000000001228,2,0.09891999999999257,1.2209418969532635
0,0.009999999999990905,13,0.5056299999999965,0.386353041947757
0,0.13700000000000045,2,0.932200000000023,2.2271213990854903
-2,0.020000000000010232,8,-0.9651600000000258,1.5075633040773937
0,0.12999999999999545,3,-0.19962999999998488,0.8757224923384683
0,0.08799999999999386,20,0.8119399999999928,1.5040589434163962
0,-0.4060000000000059,14,-0.47234000000003107,1.253157023811525
-1,0.18099999999998317,3,-0.03319999999999368,1.1816979042046682
-3,0.07500000000001705,22,-0.1484399999999937,1.115529536503459
0,-0.03700000000000614,22,-0.7550799999999924,1.2290905323509378
0,-0.1799999999999784,8,-0.49421999999998434,0.458217357463127
0,-0.15699999999998226,0,-0.5784800000000132,0.9604937326584491
0,-0.2389999999999759,4,0.5669599999999946,1.217267673719789
0,0.022999999999996135,3,-0.7688200000000052,1.298270979735264
0,-0.3089999999999975,16,1.5728199999999788,2.3186436688612844
1,-0.02400000000000091,17,-0.5628600000000006,1.5394615053006078
0,0.04099999999999682,3,0.7833399999999813,1.6130348642448666
-1,0.17700000000002092,15,0.2247600000000034,1.414234641303949
2,-0.08299999999999841,0,0.39357999999998583,1.2944439000923467
0,0.005000000000023874,19,0.11683000000002153,0.5323529095920776
0,0.018999999999977035,21,0.22561999999999216,0.27872272499234896
-1,0.006000000000000227,6,-0.2504299999999944,0.468851350592729
-1,0.0009999999999763531,8,1.3728800000000092,1.3054445340578695
0,-0.0004999999999881766,16,0.28814999999997326,1.241767483698652
0,-0.10800000000000409,19,1.1605800000000102,1.4273907589342798
0,0.08549999999999613,7,-0.15121999999999503,0.42389993792681935
2,-0.33199999999999363,1,0.8385999999999854,0.961857851404659
1,-0.06299999999998818,19,1.147120000000001,1.6403627198076265
