hr,ma100_4,close_ma100_4_diff_4,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,up_bb20_low_bb20_diff_1,close_ma50_1_diff_1,trend_strength_1,open_close_diff1_lag1
23,133.54932,-1.959319999999991,1.8987479420303544,-1.8292000000000144,-0.8771699999999782,1.3184740142766032,0.6397000000000048,0,-0.07200000000000273
15,137.88187,1.5081299999999942,1.586881735431632,1.6105300000000113,0.39664999999999395,1.1247694499989507,-0.6718400000000031,0,0.23499999999998522
17,142.48991,-3.5629100000000165,1.6944502726445876,-1.6551100000000076,-2.372150000000005,1.095173161007267,0.4110000000000298,-2,0.17500000000001137
6,140.47987,-0.7598700000000065,2.9939301683228337,-0.23788999999999305,0.2563199999999881,3.15754478901664,-0.9461800000000267,0,0.9540000000000077
10,149.605185,0.8028149999999812,1.8903746746958063,0.2861649999999827,0.056925000000006776,2.490264959340891,1.0370000000000061,3,-0.27899999999999636
5,149.58396000000002,-1.50296000000003,2.1398652073112316,-1.1742800000000102,-0.7780549999999948,0.9474596446960959,0.5122799999999756,-1,0.04400000000001114
1,142.43892,2.998080000000016,2.2665359054542478,1.0821400000000096,1.099739999999997,1.0687369818859906,0.44981999999998834,0,0.07499999999998863
19,146.03626,1.6182400000000143,2.751738023062501,0.37046000000000845,0.39017999999998665,0.7579549767836511,0.4698400000000049,1,-0.01850000000001728
13,132.05113,2.429869999999994,1.3098396045009508,1.4653700000000072,0.98924999999997,0.5576616970685109,-0.0453600000000165,0,0.27700000000001523
2,134.18938,2.426620000000014,1.4294562971024902,1.4081199999999967,0.716149999999999,0.6408789687425269,0.3071599999999819,1,-0.004000000000019099
11,145.03322999999997,1.420770000000033,1.7549853321283422,0.8034100000000421,0.3052099999999598,0.36277126265378,0.3517799999999909,4,-0.03200000000001069
23,140.28868999999997,3.092310000000026,3.292225636599028,1.1002300000000105,1.0442800000000148,1.226944016974528,0.2964200000000119,-2,0.024999999999977263
19,150.464135,0.28886499999998705,1.1072030005451552,0.287824999999998,0.7405899999999974,2.0377610518554548,-1.1884699999999668,-3,0.06749999999999545
19,143.25947,-2.7414699999999925,5.075498258160621,0.39853000000002226,-1.3383500000000197,1.1980851212511539,-1.0601799999999741,1,-0.003999999999990678
13,149.999785,0.5512149999999849,1.7185369390068672,0.2133850000000166,-0.2185450000000344,0.864844488181916,0.7585599999999886,2,-0.14349999999998886
2,143.05703,-4.732030000000009,5.485260214539835,-0.26353000000000293,-2.1846499999999764,2.187843725765731,-1.2460200000000157,0,-0.228999999999985
23,134.99583,1.0601699999999994,3.057708113165006,-0.09663000000003308,0.20825000000002092,0.2733606831202451,0.450080000000014,-1,0.010000000000019327
4,150.03852500000002,0.47897499999999127,1.8000576921148195,0.17942499999998063,-0.1923749999999984,0.3285432588468211,0.38612000000003377,1,-0.005500000000012051
23,145.78096000000002,0.7090399999999875,1.5472998417226336,0.217679999999973,-0.04368999999999801,0.48645047301044997,0.5097499999999968,1,-0.0014999999999929514
0,131.91693999999998,2.88506000000001,1.3290434074897917,1.4114600000000053,1.1003000000000043,0.8133681758160947,0.36410000000000764,0,-0.03299999999998704
18,142.93595000000002,-4.789950000000033,5.083061837343905,-0.6343099999999993,-2.4869400000000326,0.7811446122417465,-0.9281799999999976,0,0.07699999999999818
21,146.302525,0.23247499999999377,1.9368427265965238,0.4178449999999998,0.4919299999999964,0.9028799474614289,-0.41996999999997797,0,0.0014999999999929514
4,138.6492,0.899799999999999,2.1792791082636427,1.1341199999999674,-0.29811999999995464,1.2311442516115108,-0.11629999999999541,0,0.04400000000001114
9,147.75339,-1.5193899999999871,5.658399359888506,-1.1670399999999859,-1.047725000000014,2.0260449908168425,1.5928399999999954,-1,0.14599999999998658
23,132.14216,2.797840000000008,1.3131038360525622,1.5433800000000133,0.8199599999999805,0.5698611464844134,0.21215999999998303,1,-0.021000000000015007
4,133.2323,1.1286999999999807,1.1519523930388686,0.7455599999999833,0.2473900000000242,0.6068869312541665,0.17991999999998143,1,-0.03899999999998727
17,130.08377000000002,0.8982299999999839,2.5457094223766603,0.42170999999996184,1.0396200000000135,1.265014982219327,0.04070000000001528,3,-0.07699999999999818
8,147.90942,0.9385800000000017,1.5337092121943101,0.6269100000000094,0.9357949999999846,1.1500302967955918,-0.7146599999999808,-1,0.035499999999984766
9,148.3909,0.3696000000000197,1.0996252520461098,0.6986300000000085,-0.22245499999999652,0.46215308400212507,-0.09155999999998699,-2,0.13549999999997908
23,131.58427,2.6687299999999823,1.2048246170863308,1.260690000000011,1.3539399999999944,0.41047874483456326,-0.007439999999974134,0,0.03499999999999659
2,130.10565,1.4593500000000006,2.2082785770148803,0.4550700000000063,0.9008300000000133,1.5154235259931852,0.4799799999999834,3,-0.05700000000001637
20,131.33141,2.853589999999997,2.376839573453424,1.1378099999999733,1.4224300000000198,1.0943707444347979,-0.03290000000001214,0,0.09600000000000364
9,143.94777,-2.3927699999999845,2.4572331809290517,-1.5263599999999826,-0.7379600000000153,1.1320814364688658,0.31997999999998683,0,-0.009500000000002728
12,149.136355,0.7231449999999882,0.5245946306623637,0.21919499999998493,0.33082500000000437,0.1764848266132617,0.0927599999999984,0,0.03849999999999909
9,148.87649,0.7245100000000093,0.7723064568947393,0.24649000000002275,0.42201999999997497,0.22269873286916209,0.10983999999999128,0,0.05449999999999022
6,147.89009,1.3924100000000124,1.4250994093455915,0.6259900000000016,0.9802450000000249,1.426582755126958,-0.3532600000000059,0,0.11549999999999727
22,148.56912999999997,1.245870000000025,1.5082694022205487,0.4802500000000407,-0.11293000000003417,1.2564410679422053,0.657289999999989,-2,0.009500000000002728
5,142.27966,2.383340000000004,0.8010892322800487,1.5699400000000026,0.7563499999999976,0.4460887800923956,0.07395999999999958,0,-0.07500000000001705
16,132.37456,2.4294399999999996,1.2066217303061535,1.6132599999999968,0.6771799999999928,0.44526888382563357,-0.03238000000001762,-2,0.026999999999986812
21,140.18506,2.0779400000000123,4.31486261782328,0.5141999999999882,-0.11135999999996216,0.9478098631207104,1.4544799999999896,-1,0.009999999999990905
0,150.103355,0.8336450000000184,2.0882248593871964,0.19201499999999783,-0.04519500000000676,0.45950649644959185,0.3688200000000279,0,0.039500000000003865
11,147.026985,-5.165985000000006,6.051957451948624,-1.34468499999997,-0.6544250000000318,5.024434816056669,-2.9091700000000174,0,-0.08949999999998681
12,143.40006,1.987940000000009,1.4508779774527056,1.4528399999999806,0.9049000000000547,1.1309966911421157,-0.5363399999999956,-2,0.0759999999999934
7,144.00019,-2.4601900000000114,2.555509917225436,-1.579039999999992,-0.6911249999999995,1.2137596180362493,0.31987000000000876,1,-0.17700000000002092
0,140.95267,1.585329999999999,1.8801900352348753,0.9318899999999815,0.6515899999999988,0.6416359352912764,0.28231999999999857,0,0.0660000000000025
12,132.15640000000002,0.4525999999999897,2.059388677821403,0.3048599999999624,0.6748900000000049,0.47868394143119986,-0.26351999999999975,3,-0.01099999999999568
0,144.21751,1.5574900000000014,1.3442997786693809,1.3027299999999968,0.16625999999999408,0.5256205951998822,-0.07334000000000174,-3,0.049000000000006594
5,134.16639,3.3286099999999976,6.021190524005931,0.5166899999999828,0.9842200000000219,1.2770447957830697,0.9780000000000086,1,-0.132000000000005
12,149.999785,0.5512149999999849,1.7185369390068672,0.2133850000000166,-0.2185450000000344,0.8546202599639514,0.741439999999983,1,-0.0619999999999834
0,132.90686000000002,1.8041399999999896,1.3909124608413777,0.6899999999999693,0.6881400000000042,0.6144801482429898,0.32174000000000547,0,-0.09699999999997999
0,133.50342999999998,-2.263429999999971,1.855326045965512,-1.8140099999999677,-0.8561700000000201,1.111209563828254,0.40164000000001465,-1,0.07399999999998386
15,129.67897,-1.2729699999999866,2.9418671908202896,0.2203500000000247,-0.14872000000002572,0.7531318469820008,-0.9649600000000191,0,-0.2609999999999957
10,144.558045,-3.6825450000000046,3.361508513213323,-1.7134450000000072,-0.1922749999999951,1.9079189958088136,-1.4470900000000029,-1,0.13900000000001
6,142.47612,3.017879999999991,2.2225976647011407,1.0871999999999957,1.1468799999999817,0.5929971683783606,0.3963799999999935,0,-0.01799999999997226
9,132.57592,1.653080000000017,3.1780385609311566,0.502759999999995,0.4344200000000171,0.40369660306396327,0.1445399999999779,-6,0.09199999999998454
19,129.92176,1.3472399999999993,3.8006547690764023,0.42909999999997694,1.160240000000016,0.8739326482402703,-0.21906000000001313,0,0.0049999999999954525
6,144.40062,0.6003800000000012,1.9631619608181836,1.1662199999999814,0.0027599999999949887,1.0786459150954215,-0.24639999999999418,2,-0.15800000000001546
2,141.05435,-0.14934999999999832,2.2450988584865854,-1.2472899999999925,1.3625399999999956,0.7993966144587716,-0.12602000000001112,1,-0.17300000000000182
16,133.59429,-2.0922899999999913,2.3743997801099113,-1.8392900000000054,-0.8625000000000114,1.5578860170481903,0.8002600000000086,1,-0.01099999999999568
3,142.67419,2.943809999999985,1.543757766715828,1.1495299999999702,1.3011800000000164,0.5313777124381431,0.17629999999999768,-2,0.029000000000024784
17,132.63212000000001,1.4848799999999756,3.191106166903694,0.5437399999999855,0.41973999999999023,0.7644140789981861,-0.048619999999999663,0,-0.14300000000000068
10,135.68399000000002,2.4240099999999813,3.796555558049306,0.3062699999999836,1.295739999999995,0.8077752683062727,0.16121999999998593,0,-0.06299999999998818
17,129.43456999999998,1.6404300000000092,3.4010553099079743,0.2754700000000412,-0.4315899999999999,3.8918043494920056,2.1828000000000145,0,-0.006000000000000227
22,137.11915000000002,3.3278499999999838,2.061137304891645,1.802129999999977,1.0573200000000043,0.39763956153041136,0.13898000000000366,0,0.0010000000000047748
14,145.61631,-0.3833099999999945,1.7853587108787679,0.2839700000000107,0.0503699999999867,0.7180169984931695,-0.37278999999998064,0,0.5
4,131.82353,0.8824699999999837,1.6874675513458328,0.435009999999977,-0.5832899999999768,1.0256433154499973,0.8372799999999927,0,0.04099999999999682
2,148.031005,0.44299499999999625,2.014326631693166,0.7176849999999888,0.36328500000001895,0.89229154393405,-0.3151900000000012,0,-0.16799999999997794
22,147.8383,0.9257000000000062,2.0761985505375264,0.6195099999999911,0.9416899999999941,1.7682627690379036,-0.6022399999999948,1,-0.26550000000000296
4,150.31886,-1.1538600000000088,2.9110128080478717,-0.3119100000000117,-1.4284250000000043,1.2040646246595088,0.6004100000000108,0,0.0009999999999763531
8,134.21525,3.3767500000000155,5.952296607640619,0.5275100000000066,1.1197899999999947,0.9181730142621518,0.779500000000013,0,0.11899999999999977
6,145.974115,1.5923849999999788,3.0671908543552036,0.3482949999999789,0.17271500000001083,0.8436778815860748,0.08792000000002531,-1,0.16599999999999682
18,147.81556,1.3554399999999873,2.3131458734330295,0.616359999999986,0.9349300000000085,1.3014151970409102,-0.6820700000000102,-1,0.07200000000000273
5,143.29939000000002,2.0686099999999783,1.3977822434822542,1.457269999999994,1.0134400000000028,1.0842350490916033,-0.4552799999999877,0,0.1419999999999959
3,142.43892,2.998080000000016,2.2665359054542478,1.0821400000000096,1.099739999999997,0.9389790422102919,0.526219999999995,0,0.03200000000001069
12,132.24891,0.7860900000000015,1.4023367566192064,-0.36628999999999223,0.9896799999999928,0.8950783558732951,0.14806000000001518,1,-0.08799999999999386
13,145.419095,-1.8500950000000103,3.5374098999400303,-1.5635049999999922,-0.8712899999999877,0.8388839952935996,-0.21126999999998475,0,-0.1969999999999743
11,144.04285,1.7221499999999992,1.6051988695238038,1.3304100000000005,0.3838400000000206,0.8758509844305422,-0.019500000000022055,0,0.060000000000002274
0,131.07753,3.156470000000013,3.286788712731493,1.16237000000001,1.0335000000000036,0.6615973015628924,0.46644000000000574,5,-0.10999999999998522
12,146.52685499999998,-4.864854999999977,7.467541112968718,-1.5743949999999813,-1.416259999999994,0.8256109634412496,-0.8197899999999834,0,-0.05300000000002569
6,129.64588,2.616119999999995,7.295056434254377,0.4388799999999833,0.21269000000000915,0.9344785430022853,0.6758200000000159,-3,0.009999999999990905
7,134.83124,-0.28723999999999705,1.627348621804174,0.20327999999997814,-0.2834699999999657,0.8117016822691312,0.27779999999998495,2,-0.1279999999999859
23,133.33712,0.2918799999999919,1.3590643685747636,0.8186000000000035,-0.16266999999999143,0.6164352187568056,-0.22694000000001324,-1,0.03300000000001546
22,142.39822,3.053779999999989,2.309129195669186,1.0782199999999875,1.051860000000005,1.0944044473366716,0.5960000000000036,1,-0.08400000000000318
0,134.63513,0.5568700000000035,2.896040447530254,0.5460300000000018,-0.36686000000000263,1.3129373256155077,0.7618600000000129,1,-0.21299999999999386
7,130.89225,2.942750000000018,3.232669621882394,1.1647100000000137,0.7976899999999887,0.7927599755971073,0.4800999999999931,0,-0.04800000000000182
21,141.67805,-1.587050000000005,2.358148426234834,-2.4537900000000263,0.013740000000012742,1.6992305874655926,0.5027600000000234,-1,0.11400000000000432
18,134.96136,1.9466399999999737,1.6302790720282019,1.077799999999968,0.17804000000000997,1.5743664523434404,1.0169400000000053,0,0.05299999999999727
7,142.62112000000002,-3.9601200000000176,2.589185045559759,-1.437620000000038,-2.5511499999999785,0.5402148110362077,0.10024000000001365,-2,0.028999999999996362
3,149.18929500000002,0.6177049999999724,0.5157626547101586,0.21639500000000567,0.3246099999999785,0.1874975349260808,0.05561000000000149,0,-0.020999999999986585
2,132.44049,0.907510000000002,2.188377904441211,-0.7463900000000194,0.9039500000000089,1.263643170814646,0.24996000000001573,0,0.31800000000001205
4,137.22911,3.0128899999999987,1.8304694135189266,1.8037300000000016,1.0579600000000084,0.4982655811074892,-0.03757999999999129,0,0.01099999999999568
8,140.17525,2.5347500000000025,5.149073719474757,0.6967499999999802,0.05170000000001096,0.9550617504323213,1.1759200000000192,0,0.12399999999999523
1,149.78798999999998,-2.8109899999999755,3.4922766153461,-1.2119199999999921,-0.4602700000000084,0.9227421145404264,-0.5987699999999734,0,0.08400000000000318
21,149.28912,0.5778799999999933,0.32360695814895735,0.237700000000018,0.291704999999979,0.17961862908515513,-0.0022900000000163345,0,-0.01099999999999568
16,139.18655,-0.3455500000000029,1.3097914659776393,0.4766699999999844,-0.03821999999999548,1.4588101712166122,-0.7843999999999767,-5,0.027999999999991587
14,131.95123,-0.4752300000000105,3.0053752476111413,0.13302999999999088,-0.14930999999998562,0.7712257912386917,0.32145999999997343,3,-0.11899999999999977
11,135.67617,-1.8681700000000205,4.675131088514888,0.5553299999999979,-0.025200000000012324,2.3117956930240666,-2.3419000000000096,0,-0.35599999999999454
14,140.02936,1.345640000000003,2.3466205577945516,0.29248000000001184,1.0557599999999923,0.9507727382512599,-0.20957999999998833,1,-0.09700000000000841
23,132.06411999999997,-0.7571199999999862,3.1506609231465745,-0.023379999999974643,0.26836000000000126,0.993989600717498,-0.781439999999975,-1,0.022999999999996135
17,150.15715999999998,0.8893400000000327,1.6860411932892134,0.2502600000000257,0.15038000000001261,0.368499374073167,0.2857799999999884,2,-0.09400000000002251
14,140.2438,2.563199999999995,4.646656042695611,1.0762,0.7357000000000085,1.1880573970508976,0.5366199999999992,4,-0.3780000000000143
6,145.52297,-2.05046999999999,3.6501520242578067,-1.6711799999999926,-1.025714999999991,1.1678891212986855,0.2785300000000177,1,-0.11549999999999727
4,132.23005999999998,2.5289400000000057,1.2886961178868432,1.5894200000000183,0.7465199999999754,0.5452408062488416,-0.007300000000014961,0,-0.02199999999999136
10,148.3909,0.3696000000000197,1.0996252520461098,0.6986300000000085,-0.22245499999999652,0.4208560691594698,-0.06826000000000931,0,0.09600000000000364
13,130.17134,0.7596600000000251,1.664146995030535,0.42744000000001847,0.6406699999999717,1.782446054391869,-0.5010399999999606,0,-0.09600000000000364
15,142.95362,0.7293799999999919,1.1081670215035615,1.3172800000000109,0.20094999999997754,1.2194891768154434,-0.077699999999993,2,-0.027000000000015234
1,141.83497,3.0160300000000007,2.4805026316139447,1.185069999999996,0.5233600000000251,1.7021523339834062,0.9875399999999956,0,-0.02400000000000091
3,145.277775,-1.9117749999999774,2.8776972958444276,-1.4693449999999757,-0.5388300000000186,1.1326732420977805,-0.8261100000000283,-3,0.10949999999999704
7,143.29252,1.558480000000003,4.817619035230621,-0.6282099999999957,0.32976500000000897,0.857081068203172,1.220770000000016,0,-0.5135000000000218
1,137.98773,0.7552699999999959,2.0587145197482073,1.5353900000000067,0.12812999999997032,1.7261851580485654,-0.4546799999999962,0,0.0049999999999954525
4,150.037195,-1.85119499999999,1.774445751922542,-0.7815449999999942,-0.08500000000000796,1.3893006000274113,-0.9060999999999808,0,-0.13999999999998636
5,134.5284,-0.4894000000000176,5.174109050186189,0.5723999999999876,0.46460000000001855,1.0624264382962565,-0.7717399999999941,-1,0.060000000000002274
5,133.74909,-3.165089999999992,3.420185627464434,-1.8961299999999994,-0.7673599999999965,0.5230430796491987,0.050780000000003156,0,0.12199999999998568
18,143.362035,1.2329650000000072,4.404101968343184,-0.7355649999999798,-0.17582000000001585,2.2704897778272652,1.4727000000000032,1,-0.004500000000007276
4,145.84022000000002,-2.4157200000000216,2.1334308889875047,-1.8215600000000052,-1.8416349999999966,1.257954479862235,1.0271400000000028,-1,0.14650000000000318
0,140.14355,1.543450000000007,0.8768167066178876,0.6127699999999834,0.9891299999999887,0.5854925410193346,-0.04161999999999466,-2,0.13999999999998636
21,135.63661,-2.427609999999987,6.0117816817916605,0.41727000000000203,-0.5427799999999934,2.3108663310495103,-1.6683199999999943,-1,0.12100000000000932
21,132.28932,0.16067999999998506,1.3908224147932629,-0.5369800000000282,1.1013100000000406,1.8966760509097753,-0.5751799999999889,0,-0.08999999999997499
12,138.93468,0.43632000000002336,1.569527330836479,0.8114200000000267,-0.11445000000003347,0.7151771513106269,-0.1869999999999834,0,-0.09999999999999432
6,131.99608999999998,-0.7930899999999781,3.39450078493968,0.06139000000001715,0.07477000000000089,0.6911415119171807,-0.4394200000000126,0,0.03899999999998727
6,140.00905,1.7179500000000019,2.63647396907902,0.2444099999999878,1.019190000000009,0.4692693086169015,0.412319999999994,2,-0.3340000000000032
14,129.88004999999998,-0.03104999999999336,0.9944234192978456,0.12837000000001808,0.08543000000000234,1.047128605174919,-0.8437800000000095,-1,0.46700000000001296
0,136.14014,2.4708599999999876,1.4778569263802979,0.9858999999999867,1.2043100000000209,0.4994845341710743,0.2640399999999943,1,-0.0010000000000047748
7,147.546165,-2.008164999999991,4.432382772539256,-1.0868150000000014,-1.2198750000000018,1.4885208622638402,-0.005840000000006285,1,-0.004500000000007276
12,140.2438,2.563199999999995,4.646656042695611,1.0762,0.7357000000000085,1.2852791790735978,0.07361999999997693,2,-0.09100000000000819
15,135.50248,-3.1884799999999984,2.961819206256905,-0.3106999999999971,-1.681229999999971,1.2456485776228305,-0.505580000000009,2,-0.2599999999999909
8,135.43232,-2.19332,2.80191723834821,-0.5007200000000012,-1.3706000000000245,1.403819511559277,0.05755999999999517,1,-0.13900000000001
13,140.93335,-0.5603499999999997,1.5490035507280027,-0.956389999999999,1.287290000000013,1.221623061799562,-0.8657800000000009,-1,0.010000000000019327
6,148.18074000000001,-4.461240000000004,5.834368445521079,-1.1981400000000235,-0.7160999999999831,2.2433271436263453,-1.5315200000000004,1,-0.2150000000000034
21,141.92313000000001,-2.2241300000000024,1.883387888087384,-2.3924299999999903,-0.6138500000000136,0.8568892576715825,0.6241399999999828,0,-0.07900000000000773
22,141.25938,3.175620000000009,1.4047179901157278,1.4487799999999993,1.0285900000000083,0.7781349901497947,0.4759599999999864,0,-0.04099999999999682
13,145.7391,-1.4216000000000122,3.488761831363888,-1.8183700000000158,-1.4935299999999927,3.1829787091387516,1.4428800000000024,-2,0.4755000000000109
1,133.80940999999999,-2.963409999999982,3.616133643315095,-1.8747099999999648,-0.7519500000000221,1.2737448476260056,0.1306199999999933,0,-0.05500000000000682
13,131.49733,2.593670000000003,1.4508163799953877,1.2186299999999903,1.4205900000000042,0.4865311803311556,-0.2458599999999933,0,-0.09499999999999886
9,141.19392,0.1770800000000179,3.4223113088820583,-1.5995799999999747,1.3041099999999517,0.5016601909635483,-0.140340000000009,-1,0.125
18,134.83968,-0.3126800000000003,0.864219538414261,0.6365000000000123,-0.4638299999999731,1.6143245613603199,-0.7625600000000077,-1,0.19300000000001205
3,131.62748,2.5985200000000077,1.2048431913871696,1.2766200000000083,1.2948500000000251,0.5378620836360142,0.06687999999999761,0,-0.16799999999997794
18,144.48657,-3.396569999999997,3.542559015618906,-1.7339100000000087,-0.21945999999996957,1.1836252073334208,-0.4307500000000175,3,-0.12700000000000955
3,149.40187,0.695130000000006,0.5708492198327235,0.36633000000000493,0.0807749999999885,0.6089584199003752,0.5520000000000209,2,-0.05649999999999977
5,143.29252,1.558480000000003,4.817619035230621,-0.6282099999999957,0.32976500000000897,0.786009668887516,0.9990500000000111,-1,0.0759999999999934
4,143.29252,1.558480000000003,4.817619035230621,-0.6282099999999957,0.32976500000000897,1.0304245980272526,1.1763400000000104,0,-0.11099999999999
8,132.86283,-0.45582999999999174,3.0064443065562614,-1.4155100000000118,0.13418000000001484,0.5405735745181914,0.6204000000000178,0,0.09799999999998477
0,132.2688,0.054200000000008686,1.4697610403759427,-0.4880200000000059,1.047869999999989,1.998713944407939,-0.6378999999999735,-1,0.07200000000000273
20,150.01859,0.4264100000000042,1.7799487988480678,0.19487000000000876,-0.192309999999992,0.5851349815407616,0.47258999999999673,1,-0.08849999999998204
1,140.27723,0.4767699999999877,2.6842745486987383,0.1416499999999985,-0.16468000000000416,2.9749056490810517,0.8470199999999863,0,0.0800000000000125
4,135.61562,-1.0996200000000158,4.746001969529175,0.0684999999999718,-1.201169999999962,0.7035911192781441,0.6799399999999878,1,-0.10099999999999909
16,135.65956,-0.6115599999999972,2.5890573289713075,0.7341399999999965,0.32910000000001105,2.8586860139340047,-1.4557799999999759,0,0.5360000000000014
4,133.45078999999998,-2.871789999999976,1.8677366094021295,-1.807789999999983,-0.8258500000000026,1.4195467178707304,-0.2947599999999966,-5,0.07699999999999818
7,135.60027,0.9737300000000175,2.455232959268585,0.8086900000000128,0.2836900000000071,0.975719782869021,-0.3311600000000112,0,-0.10900000000000887
7,150.418555,1.2589450000000113,1.1550238275943912,0.273824999999988,0.7362700000000189,0.29450590060736204,0.011449999999996407,-1,0.01099999999999568
10,147.026985,-5.165985000000006,6.051957451948624,-1.34468499999997,-0.6544250000000318,5.421172367840882,-2.83941999999999,0,0.37699999999998113
4,134.81461000000002,0.33538999999998964,1.4767987426741342,0.7171099999999626,-0.6559699999999964,0.5368232483188535,0.13202000000001135,0,-0.01099999999999568
23,149.391815,0.5026849999999854,0.4888092946337679,0.343244999999996,0.08968999999999028,0.578015943440505,0.06776999999999589,0,0.06049999999999045
8,132.04361,1.8023900000000026,3.0634751233851034,0.41188999999999965,0.4860999999999933,0.7481867484115128,0.4553600000000131,0,0.15200000000001523
5,145.582685,-0.12718499999999722,1.6453292712165535,0.34960499999999683,0.12893500000001268,0.831781372848809,-0.4060800000000029,1,-0.03499999999999659
18,149.36748,0.42652000000001067,0.27817183291222136,0.27795000000000414,0.21179499999999507,0.32595278850703835,-0.1699400000000253,0,0.11899999999999977
3,142.53069000000002,1.8753099999999847,0.7384949418430438,1.5584499999999935,0.5182099999999821,0.2818270461486918,-0.01875999999998612,0,-0.14699999999999136
17,148.197135,0.5068650000000048,1.0712116898220074,0.7757649999999785,-0.06860000000000355,0.7562992998305731,-0.23120999999997593,1,-0.1605000000000132
11,148.78728999999998,-1.5732899999999859,1.7832543255719315,-0.9929499999999791,-0.6083149999999762,0.3942642841283259,0.2820199999999886,3,-0.037499999999994316
9,132.04361,1.8023900000000026,3.0634751233851034,0.41188999999999965,0.4860999999999933,0.5600900303315939,0.4006400000000099,0,-0.19400000000001683
2,141.46137000000002,0.2896299999999883,3.91982566209424,-2.1966300000000274,0.8778100000000109,1.3975686556253777,0.9192000000000178,-2,0.05500000000000682
6,132.63858,0.12041999999999575,3.3813063560836554,-1.0443799999999896,0.37690000000000623,0.9604353398835315,0.42756000000002814,0,0.007000000000005002
1,141.05435,-0.14934999999999832,2.2450988584865854,-1.2472899999999925,1.3625399999999956,0.8301045209060476,-0.2098799999999983,0,0.016999999999995907
11,143.289265,1.788234999999986,4.830210783260043,-0.5958650000000034,0.4973500000000115,0.9879834643775212,1.1912100000000123,2,-0.028999999999996362
2,133.64790000000002,2.719099999999969,2.8017204564068834,1.4729399999999657,0.8370100000000207,1.2209418969532635,0.09891999999999257,0,0.07400000000001228
13,148.522965,0.6280350000000112,1.0649092821212776,0.525605000000013,-0.17259500000002959,0.386353041947757,0.5056299999999965,0,0.009999999999990905
2,132.86942,3.397580000000005,2.430035174111538,1.614580000000018,0.5892499999999643,2.2271213990854903,0.932200000000023,0,0.13700000000000045
8,132.15196,-0.7479600000000062,2.7449114337190963,-0.15610000000000923,0.5717400000000055,1.5075633040773937,-0.9651600000000258,-2,0.020000000000010232
3,148.031005,0.44299499999999625,2.014326631693166,0.7176849999999888,0.36328500000001895,0.8757224923384683,-0.19962999999998488,0,0.12999999999999545
20,133.54932,-1.959319999999991,1.8987479420303544,-1.8292000000000144,-0.8771699999999782,1.5040589434163962,0.8119399999999928,0,0.08799999999999386
14,134.04753,-3.887529999999998,3.8601587695740704,-1.8172500000000014,-0.7216299999999762,1.253157023811525,-0.47234000000003107,0,-0.4060000000000059
3,131.37734,3.022660000000002,2.2809812385389137,1.1524600000000191,1.4290499999999895,1.1816979042046682,-0.03319999999999368,-1,0.18099999999998317
22,149.18694,-1.895939999999996,2.1446806534914913,-0.9836200000000019,-0.8741949999999861,1.115529536503459,-0.1484399999999937,-3,0.07500000000001705
22,140.84692,-0.6449200000000133,1.86005677337198,-0.7929599999999937,1.0841399999999624,1.2290905323509378,-0.7550799999999924,0,-0.03700000000000614
8,149.97007,-0.48006999999998357,2.6462193309651525,0.23220000000000596,0.0821550000000002,0.458217357463127,-0.49421999999998434,0,-0.1799999999999784
0,134.48399,1.3590099999999836,1.5037771951634795,1.31477000000001,0.4629399999999748,0.9604937326584491,-0.5784800000000132,0,-0.15699999999998226
4,133.16006,-1.4870599999999854,1.8999936177168024,-1.7715399999999875,-0.5152199999999993,1.217267673719789,0.5669599999999946,0,-0.2389999999999759
3,135.62035,-2.380349999999993,6.121547640575784,0.38176999999998884,-0.6882199999999727,1.298270979735264,-0.7688200000000052,0,0.022999999999996135
16,131.84667000000002,1.9073299999999733,2.643019134886174,0.4485299999999768,-0.41379999999998063,2.3186436688612844,1.5728199999999788,0,-0.3089999999999975
17,132.31338,0.04362000000000421,1.3473217097232464,-0.5813599999999894,1.1339799999999798,1.5394615053006078,-0.5628600000000006,1,-0.02400000000000091
3,147.853565,-2.5075649999999996,6.00477877327603,-1.2183950000000152,-0.9670950000000005,1.6130348642448666,0.7833399999999813,0,0.04099999999999682
15,144.44324,1.2137600000000077,1.9591729619739908,1.1479199999999992,-0.009610000000009222,1.414234641303949,0.2247600000000034,-1,0.17700000000002092
0,142.11418,-3.089179999999999,1.5859073577981349,-2.1749400000000207,-1.4101399999999558,1.2944439000923467,0.39357999999998583,2,-0.08299999999999841
19,149.96957,-0.19207000000000107,2.326221537667948,0.22875999999999408,-0.06350499999999215,0.5323529095920776,0.11683000000002153,0,0.005000000000023874
21,144.91144999999997,1.5905500000000359,2.6209738246819825,0.9090900000000204,0.06320999999999799,0.27872272499234896,0.22561999999999216,0,0.018999999999977035
6,146.20245500000001,1.0365449999999896,1.2867639174102123,0.38191499999999223,0.7637050000000158,0.468851350592729,-0.2504299999999944,-1,0.006000000000000227
8,133.90063,2.812369999999987,5.252211480093536,0.522989999999993,0.30932999999998856,1.3054445340578695,1.3728800000000092,-1,0.0009999999999763531
16,148.09398000000002,0.9930199999999729,1.3989283718884735,0.747019999999992,0.09069999999999823,1.241767483698652,0.28814999999997326,0,-0.0004999999999881766
