trend_strength_1,open_close_diff1_lag1,hr,close_ma50_1_diff_1,up_bb20_low_bb20_diff_1
1,-0.08600000000001273,6,0.2986799999999903,0.5302692463449716
-3,0.014999999999986358,9,0.3773800000000165,0.4053647603718673
0,-0.03599999999997294,2,-0.0776599999999803,0.7969752290602514
0,0.019000000000005457,6,0.6256899999999916,0.8771049504564417
0,0.07250000000001933,17,0.3620200000000011,0.8813889215794006
0,-0.0010000000000047748,22,0.9612999999999943,1.5936234612717612
0,0.22350000000000136,5,0.19932000000000016,1.4304520410516375
-1,0.07099999999999795,8,0.3266399999999976,1.162225863294168
2,-0.0014999999999929514,17,1.6048199999999895,2.030466917920876
1,-0.13899999999998158,12,0.055239999999997735,0.881370487594836
-1,0.12699999999998113,4,-0.27907999999999333,0.7163327364539214
4,-0.22399999999998954,14,1.418719999999979,1.4945648055069682
0,-0.030000000000001137,18,0.34988000000001307,0.822933110714132
0,0.020999999999986585,1,0.5830600000000175,0.42204295093227984
0,-0.0010000000000047748,0,-0.4656999999999982,0.917823764530624
0,-0.10200000000000387,17,0.3925000000000125,0.6433285481875259
-2,0.09099999999997976,11,-0.2977199999999982,0.4683491274934113
0,0.003999999999990678,2,0.6213199999999972,1.4380877067360984
-1,0.03300000000001546,2,0.6286400000000185,0.8915831924276745
-1,0.21999999999999886,9,-0.855620000000016,1.0132169923905963
3,-0.026999999999986812,0,1.0157600000000002,1.7156882430381302
0,0.0660000000000025,10,-0.20860000000001833,0.8703819849495744
0,0.2150000000000034,17,0.5490000000000066,1.799523340363919
-2,0.0014999999999929514,16,0.4028099999999881,0.8280529092405118
1,-0.15100000000001046,11,0.4001599999999712,1.1461907620994793
1,-0.10750000000001592,15,0.22526000000002,0.3188455975627562
0,-0.2879999999999825,14,-1.3750800000000254,1.2075461677166572
1,-0.15450000000001296,16,1.6040899999999851,2.117875489491098
0,0.02199999999999136,0,0.34825999999998203,0.5904792343965823
0,0.2839999999999918,17,-0.27346000000000004,1.336044688801337
0,0.8359999999999843,17,-0.2767000000000053,1.0834762571826673
-3,0.1419999999999959,9,0.35802000000001044,0.5913075250414863
0,0.10699999999999932,6,-0.057320000000004256,1.1186127498851874
0,0.125,9,0.038839999999993324,0.36161392594408426
0,0.06499999999999773,14,1.132680000000022,1.1338646349745432
2,-0.16100000000000136,14,0.8351000000000113,0.9904452161904942
0,-0.18500000000000227,19,-0.35024000000001365,0.6032195719442939
-1,0.04750000000001364,19,0.382569999999987,0.29769109622355927
0,-0.004000000000019099,0,0.9482399999999984,2.185542264349408
0,0.03700000000000614,12,0.06634999999999991,0.5672805297468813
2,-0.20400000000000773,17,-0.7170599999999752,1.3055380983221312
1,-0.2330000000000041,2,0.48703999999997905,0.6915245095710247
1,-0.5430000000000064,9,-0.0037000000000091404,1.524474632534691
0,-0.08799999999999386,8,0.43579000000002566,0.9541762991335077
4,-0.07899999999997931,10,0.377759999999995,0.7803027752157732
0,-0.12450000000001182,18,0.1852399999999932,0.8179551587791138
0,0.18700000000001182,21,-0.47648000000000934,1.9133091641986653
3,-0.03999999999999204,4,1.1669600000000173,2.128282529685009
0,0.4269999999999925,21,-0.0963599999999758,0.9286560972304301
0,0.039500000000003865,20,-0.43349000000000615,0.9205700518859317
4,-0.031999999999982265,11,0.5605799999999874,0.7625363421780662
0,0.030000000000001137,18,-0.04581999999999198,0.7584023095417933
1,-0.036000000000001364,8,0.11278000000001498,0.2033336882256549
0,0.041500000000013415,1,-0.3810799999999688,0.916080805216211
0,-0.008000000000009777,21,0.3067399999999907,0.8848969966852565
-1,0.13300000000000978,11,-1.4937600000000089,1.5801076578449624
0,0.04400000000001114,8,0.488759999999985,0.6198198715936769
0,0.09000000000000341,6,0.03860999999997716,0.44919150684364695
2,-0.10400000000001342,7,0.33591999999998734,0.46457364714200367
1,-0.11699999999999022,6,0.6302599999999927,0.9338494412166369
0,0.15399999999999636,8,0.0901800000000037,0.766209672878972
0,-0.05699999999998795,19,0.27765999999999735,1.7715648271562827
0,0.01999999999998181,12,-0.15441000000001281,0.5241736949391225
-1,0.2050000000000125,9,-0.1880999999999915,0.36096268905129136
1,-0.12600000000000477,12,0.05535000000000423,0.4967623592649488
-7,0.03900000000001569,8,0.07475999999999772,0.6405985357947088
-3,0.6030000000000086,11,-0.3318800000000124,1.293669835033029
2,-0.08449999999999136,7,0.43161000000000627,0.7032963811779496
0,-0.06450000000000955,18,0.3086799999999812,0.890059790714929
-5,0.3149999999999977,9,-2.159310000000005,2.8107172786507135
1,-0.0689999999999884,11,-0.21211999999999875,0.923311636812457
3,-0.003999999999990678,23,-0.4363400000000013,0.908798721041876
1,-0.15699999999998226,19,-0.20803999999998268,1.2224982014620878
-1,0.117999999999995,7,-1.5606799999999907,1.6906734129967163
4,-0.10500000000001819,13,0.14984000000001174,0.638499425045552
0,-0.11000000000001364,7,0.016819999999995616,0.47509936885313664
0,0.02800000000002001,5,-0.5825999999999851,1.5049870221330366
-2,0.23599999999999,23,1.2452900000000113,2.235107897842454
-1,0.0730000000000075,6,-0.0069000000000016826,0.6200602686844263
2,-0.14799999999999613,7,-0.0987999999999829,1.2414832554951545
-2,0.054000000000002046,9,-1.1432800000000043,1.2367279579929686
0,-0.07699999999999818,15,0.19863000000000852,0.49523161962059703
-1,0.007499999999993179,2,0.39530999999999494,0.3470516255963503
-2,0.10499999999998977,23,0.16962000000000899,1.5627053294176108
0,0.2189999999999941,20,-0.664779999999979,1.9017856539782088
1,-0.08500000000000796,3,0.762740000000008,1.6820910670559783
2,-0.0030000000000143245,22,0.8350399999999922,2.46761471017561
-1,0.12999999999999545,12,-0.09847999999999502,0.4865688678019069
1,-0.045000000000015916,23,-0.38070999999999344,1.0868815603244002
1,-0.1629999999999825,20,-0.21814000000000533,0.6401045638352798
-6,0.0519999999999925,20,-1.4555600000000197,2.204781511986255
2,-0.14100000000001955,18,0.9224399999999946,2.6349598698469094
2,-0.16300000000001091,12,-1.8549800000000118,3.7342929492816666
-4,0.04800000000000182,5,0.057620000000014215,0.4648164772122527
-3,0.12699999999998113,6,-0.2128099999999904,0.9907156581095364
3,-0.03099999999997749,18,0.3457899999999654,0.3919182907013692
0,-0.03999999999999204,21,-0.0992999999999995,0.49597533880620404
1,-0.2609999999999957,17,0.3086800000000096,0.5557486743731488
2,-0.15100000000001046,2,-0.26393999999999096,1.5697043770866799
0,0.1980000000000075,18,-0.4592800000000068,1.1457068421834151
2,-0.07600000000002183,9,-0.40012000000001535,1.2278946636407113
0,0.07900000000000773,11,0.17774,0.400299295038792
-2,0.02800000000002001,2,-0.8346200000000294,1.1634569179595928
0,-0.18299999999999272,8,-0.8752400000000193,1.611794981557523
0,-0.014000000000010004,14,0.13506000000000995,1.7374141584256222
0,0.019000000000005457,20,-0.5258799999999724,0.8657404251765115
1,-0.4964999999999975,14,1.1210800000000063,1.6298456495767368
-1,0.016999999999995907,14,-0.05512000000001649,0.4353164480687042
-2,0.057999999999992724,13,-0.37971999999999184,1.2605825052629598
0,-0.03999999999999204,14,-1.1033199999999965,1.0571457896805327
-2,0.14700000000001978,18,-0.2512800000000084,0.6597498407391527
0,-0.07399999999998386,19,1.6586700000000008,2.9894563824199736
0,-0.0010000000000047748,0,-0.5716199999999958,2.058992896365112
0,-0.027999999999991587,2,0.0656099999999924,0.5657886524933247
0,0.18250000000000455,2,-1.0478600000000142,1.9068330426164835
0,-0.11499999999998067,13,0.7857300000000293,1.1719778107894285
1,-0.09800000000001319,10,-0.37427999999999884,0.58839195668088
0,0.10400000000001342,5,0.10210000000000719,0.35086323601575486
-4,0.24099999999998545,12,-1.3145800000000065,1.212710144561413
-1,0.06900000000001683,17,-0.9816700000000083,1.633064265093708
2,-0.2009999999999934,7,1.8193000000000268,1.911372226814649
-3,0.29299999999997794,12,-1.183019999999999,1.633547573039209
-2,0.07949999999999591,13,-0.5510199999999941,0.8489971479625638
2,-0.020000000000010232,22,-0.33913999999998623,1.4000718926876061
0,0.016999999999995907,0,-0.6663800000000037,0.9767257008567753
3,-0.09699999999997999,8,0.35323999999999955,0.8258406625647012
0,0.1769999999999925,16,-0.09905000000000541,0.5047110267558992
0,0.12999999999999545,14,0.015400000000028058,1.0782717360700644
-2,0.07900000000000773,11,-0.3580300000000136,0.3776647905067989
1,-0.29599999999999227,10,-0.31690000000000396,1.1166369571874952
2,-0.09000000000000341,0,-0.47588000000001784,1.2833965583780014
7,-0.18599999999997863,6,0.49425999999999704,1.400238701436308
2,-0.04200000000000159,21,0.6962800000000016,0.725451409069251
0,-0.3429999999999893,2,-0.7404200000000003,2.0306526407393335
2,-0.03200000000001069,22,-0.21963999999999828,0.8539476379654616
5,-0.06800000000001205,16,1.1461199999999963,1.513306856526924
1,-0.023999999999972488,13,0.04874000000000933,0.2724827555574052
1,-0.0519999999999925,17,-0.32491999999999166,1.01124656785953
0,0.16200000000000614,8,0.08926000000002432,0.4176906936327782
0,-0.012000000000000455,2,0.1317899999999952,0.31275608322908965
-2,0.10900000000000887,3,-0.5146099999999763,0.7677696675765446
0,0.04200000000000159,23,0.16497000000001094,0.6954808327816409
4,-0.07099999999999795,11,-0.1418400000000304,0.4108066003826707
2,-0.09899999999998954,18,0.5131599999999992,0.7751305761689764
0,-0.23799999999999955,10,1.8924800000000062,2.434066461021075
-1,0.1699999999999875,8,-0.4069199999999853,0.8169429793061909
-1,0.6744999999999948,15,-0.8836100000000044,0.8326823867457733
2,-0.13100000000000023,16,-0.24132000000000176,0.9245282381336892
0,0.10599999999999454,4,0.030979999999999563,0.32668959884000515
1,-0.13199999999997658,11,-0.29501999999999384,0.5536677702925203
0,0.04550000000000409,11,0.3913300000000106,0.4548304012876656
-2,0.008000000000009777,9,-0.32215999999999667,1.049089409611497
-2,0.07600000000002183,10,-0.11373999999997864,0.2215722511238596
-1,0.10099999999999909,11,-0.5864599999999882,0.5541399784934242
-2,0.0660000000000025,5,0.5841000000000065,0.8539555269821903
2,-0.04099999999999682,13,0.05418000000000234,0.4740607998753603
0,0.024999999999977263,6,1.68622000000002,1.2238076731972
0,0.10900000000000887,23,0.6102400000000046,1.526603715854094
-1,0.1570000000000107,11,-0.1301599999999894,0.5575997809604587
-1,0.026499999999998636,4,-0.09202999999999406,0.5440169884115562
0,0.01300000000000523,21,0.8132600000000139,1.9383710578379123
0,0.04800000000000182,22,-0.1490999999999758,0.720302158721779
-4,0.03200000000001069,19,0.10863999999997986,0.730234252220896
1,-0.06699999999997885,16,0.14777999999998315,0.6171852915998102
0,0.07699999999999818,11,-0.05142000000000735,0.4420791069052825
1,-0.2330000000000041,16,1.2391999999999825,2.0034383076244353
1,-0.03699999999997772,5,-1.4711599999999976,1.7357962528815847
1,-0.0519999999999925,22,-0.5192399999999964,1.8029752602334383
0,-0.10599999999999454,15,0.3911599999999851,0.7194155228148134
0,-0.09799999999998477,13,0.5002199999999846,2.5366477339481435
0,0.03499999999999659,22,-0.31945000000001755,0.47288649944431427
0,0.09799999999998477,13,-0.28296000000000276,1.031047213992224
2,-0.0619999999999834,4,0.2697000000000287,0.7156942599103786
0,0.025000000000005684,2,0.026700000000005275,0.18279628960510763
3,-0.06449999999998113,6,0.049109999999984666,0.6578578549159602
-1,0.04099999999999682,0,0.38997999999998,0.6310439134393846
1,-0.05649999999999977,15,0.28561999999999443,0.5278725516965324
3,-0.02800000000002001,7,0.6275799999999947,0.6012497860376129
0,-0.03999999999999204,2,-0.34243000000000734,0.47748149513734006
-4,0.03899999999998727,3,-0.1905800000000113,1.2936111023864214
1,-0.11700000000001864,17,0.5912999999999897,0.8363804471414937
-1,0.17199999999999704,1,-0.6352399999999818,0.8583701569055506
0,-0.1349999999999909,20,0.47557999999997946,1.2751100674827285
-1,0.02800000000002001,20,0.578959999999995,0.5757418643587471
1,-0.036000000000001364,7,-0.20264000000000237,0.47500962826410387
0,-0.004000000000019099,23,0.33868000000001075,1.5501133404762868
0,0.04099999999999682,0,-0.37082000000000903,1.5865670187583873
3,-0.15699999999998226,19,0.6571399999999983,0.9382389773032855
2,-0.002999999999985903,17,-0.9547599999999932,1.379958565274137
-3,0.05900000000002592,5,-0.3971299999999758,0.49246067359871404
0,0.10500000000001819,4,-0.45032000000000494,2.940642221282303
2,-0.07800000000000296,17,0.6796199999999999,0.5311793827360702
0,-0.020999999999986585,21,1.1240900000000238,1.9619185559974994
0,0.12000000000000455,2,-0.35424000000000433,0.8317837774823715
0,0.2154999999999916,15,-0.7961600000000146,1.2246595871697536
1,-0.012000000000000455,4,0.9934800000000052,1.6682164789477838
-1,0.03299999999998704,14,-0.3488999999999862,0.5228213340417938
1,-0.08799999999999386,11,-0.37041999999999575,1.0216336761831144
0,0.022999999999996135,7,0.7841000000000236,1.3477655738176395
-1,0.15000000000000568,21,-0.4825400000000002,1.6339333233048592
0,0.15800000000001546,6,-0.04204000000001429,1.4005235259950837
0,0.01999999999998181,12,-0.33881999999999834,0.6064688476283209
3,-0.046499999999980446,12,0.9700499999999863,1.1261509432042658
1,-0.08800000000002228,8,0.7600400000000036,1.3158611188690656
0,-0.10099999999999909,18,0.4722799999999836,0.9756214968974746
0,0.036000000000001364,10,0.07902000000001408,0.8607317326236625
0,0.18600000000000705,16,0.33899999999999864,1.0597714747765963
0,-0.117999999999995,5,-0.42853999999999814,0.7864621915940688
-1,0.09499999999999886,20,1.0855999999999995,1.375227077805846
0,-0.0589999999999975,2,-1.0726799999999912,1.3085519957772362
-2,0.2050000000000125,15,-1.0316200000000038,1.1372922783131116
-3,0.057999999999992724,7,0.7004999999999768,0.7430249973465379
-1,0.030000000000001137,2,0.19765999999998485,0.5561129756592322
1,-0.09850000000000136,11,0.57423,1.2400871742922277
2,-0.29400000000001114,4,0.8525800000000174,1.5779412436447728
0,0.2580000000000098,20,-0.03449999999997999,0.950351425298777
2,-0.16049999999998477,10,-0.4888699999999915,2.512450032919446
0,-0.01650000000000773,0,-0.3579900000000009,0.48059606552533296
0,0.03299999999998704,17,0.6025700000000143,1.2626687525913667
0,0.11400000000000432,1,1.1083600000000047,1.4864577604762985
1,-0.020000000000010232,0,0.2315800000000081,1.0728058832403917
-1,0.09699999999997999,3,-0.003909999999990532,0.3258138139456719
0,0.27199999999999136,3,-1.570239999999984,1.3579637232150503
-1,0.07699999999999818,9,-0.09101999999998611,0.5744041760069081
0,0.01999999999998181,0,-0.6221199999999953,1.7021646156620704
-1,0.09399999999999409,12,-1.095560000000006,1.56696281483039
0,0.01300000000000523,13,-0.39114000000000715,0.699507676196049
-1,0.11599999999998545,0,0.32767999999998665,1.6278809085704324
3,-0.13100000000000023,12,0.8302200000000255,1.1459182298367523
-1,0.22100000000000364,15,0.39575999999999567,1.860704518519242
-1,0.09699999999997999,2,0.8825400000000059,1.3546208636080337
1,-0.26700000000002433,15,-0.22120000000001028,1.3070505325781028
-4,0.04600000000002069,3,-0.5262600000000077,0.8017156339715257
0,-0.2699999999999818,9,-0.8776400000000137,2.7060462827187166
0,0.10999999999998522,18,-1.688760000000002,2.7640734166082552
0,0.20300000000000296,15,-0.16112000000001103,0.730301048047977
0,-0.01300000000000523,2,0.3120000000000118,1.5142303794205532
0,-0.4960000000000093,9,-0.31891999999999143,2.9960337219519033
-1,0.12700000000000955,12,-0.08769000000000915,0.2240144716688519
0,0.17949999999999022,12,-0.7597200000000157,0.5262154444524185
-1,0.29400000000001114,9,-0.5281400000000076,0.6665117676532191
0,0.3569999999999993,15,0.288819999999987,0.5524240932682005
4,-0.7410000000000139,16,2.243799999999993,3.457820786197942
-1,0.0519999999999925,19,-0.8581700000000296,1.0307873330962707
-2,0.14400000000000546,4,-1.315179999999998,1.418695546141464
0,-0.05700000000001637,3,0.3834500000000105,1.7715885941539113
0,0.04599999999999227,8,0.5136099999999999,0.8450585213624322
1,-0.13900000000001,10,-0.24067999999999756,0.3592764658716874
1,-0.07100000000002638,9,0.7745400000000018,1.8769580204505019
0,-0.0660000000000025,4,0.9780499999999961,0.865231723968293
-2,0.03299999999998704,22,-0.05407999999999902,0.6631286609985523
0,0.0020000000000095497,22,0.42508000000000834,0.8550342560112654
2,-0.22849999999999682,11,0.7258299999999736,0.7615141355980768
0,0.1279999999999859,17,0.04315999999997189,1.2049378407033942
2,-0.025000000000005684,23,-0.5379599999999982,1.776453862511346
0,0.0589999999999975,20,-1.461640000000017,3.692703992861709
0,0.026999999999986812,19,0.3219799999999964,0.8489518986888811
0,-0.03200000000001069,15,0.6342500000000086,0.8410931228860932
1,-0.10199999999997544,2,-1.3345300000000009,2.568158748458984
0,0.18999999999999773,15,0.8393800000000056,0.8437862288175211
1,-0.046999999999997044,15,0.8195399999999893,0.8721003080603396
-1,0.003999999999990678,20,-0.6467399999999941,1.7085062604408563
0,-0.15300000000002,16,0.6676399999999774,1.3820439476619981
1,-0.0730000000000075,5,-0.15080000000000382,0.8773840543872211
0,-0.019000000000005457,14,0.07894999999999186,0.24258804005700085
1,-0.022999999999996135,8,-0.41016000000001895,0.7676653876009709
-1,0.0589999999999975,22,-0.12427999999999884,0.8567428896083129
0,-0.10099999999999909,11,0.09531999999998675,0.3392436785030668
0,0.03700000000000614,23,1.2552200000000084,2.2927049159287662
0,-0.25,20,0.4584199999999896,0.5581503286858833
0,-0.12600000000000477,18,0.5539599999999893,0.8857367790905073
-1,0.051000000000016144,15,0.27881999999999607,0.562265005519123
1,-0.5890000000000271,14,0.2081799999999987,1.118334306432132
6,-0.2230000000000132,12,0.8409000000000049,1.2443844218850018
-2,0.03299999999998704,18,0.43757999999999697,0.8997941049665314
5,-0.02600000000001046,19,0.17442000000002622,0.7085540501229843
0,-0.25499999999999545,14,0.34245999999998844,1.5948395728548235
0,0.546999999999997,16,-0.33646000000001663,0.6459584144894848
0,0.08500000000000796,19,1.430800000000005,1.2162856139294718
5,-0.1705000000000041,20,0.5318299999999851,0.568124485297119
0,-0.0020000000000095497,0,0.5383399999999767,0.5677797570728558
0,-0.3499999999999943,15,-1.0559799999999768,1.4493854377733442
-1,0.5955000000000155,15,0.22852000000000317,1.3597048285871551
-3,0.04800000000000182,22,0.14010999999999285,0.5353523576121688
1,-0.021000000000015007,4,0.02762000000001308,0.6139156463329414
0,-0.060000000000002274,2,-0.6836399999999969,0.8942006368563966
0,-0.0689999999999884,5,0.09618000000003235,0.6070524471928707
0,0.03200000000001069,3,0.3998399999999833,1.1290002843314824
-5,0.11899999999999977,19,-1.501199999999983,2.049101050605998
-1,0.08900000000002706,2,0.06329999999999814,0.49166334211673757
0,0.031999999999982265,10,0.32468000000000075,0.34868359953912886
0,-0.009999999999990905,13,0.24947999999997705,0.33583730327546846
0,-0.06499999999999773,22,0.47551999999998884,0.9996908994720002
-1,0.04800000000000182,6,0.6766000000000076,1.0068280572379535
2,-0.6564999999999941,16,0.4655199999999695,1.117162495655748
0,-0.007000000000005002,4,-0.019090000000005602,0.23103654152191666
-1,0.007000000000005002,4,0.47316000000000713,1.0851973188363786
0,-0.09899999999998954,5,0.6093400000000031,0.6622722925408198
0,0.06350000000000477,11,-0.15737000000001444,0.7841990615169152
1,-0.11400000000000432,11,0.27912000000000603,0.47746960209889266
0,-0.0010000000000047748,13,0.27944000000002234,1.2900107341276907
-5,0.021000000000015007,6,-0.3689200000000028,1.701700882858006
1,-0.013999999999981583,3,0.16540000000000532,0.6025367775969812
1,-0.08899999999999864,16,-0.2265600000000063,0.5411901114177908
0,0.04249999999998977,19,-0.7883899999999926,1.89967475036525
1,-0.125,17,-0.5655999999999892,1.5875844079504304
3,-0.04200000000000159,19,0.6310000000000002,0.914694334913861
1,-0.13749999999998863,1,-0.9197099999999807,2.770433604567131
2,-0.07600000000002183,8,0.4322599999999852,0.31849250178703414
-1,0.09599999999997522,19,0.1330600000000004,0.559435005619946
0,0.1379999999999768,21,-0.15961999999998966,0.8514380157727146
3,-0.05500000000000682,6,0.6852199999999868,0.9189814956978921
0,0.19999999999998863,16,-0.9463800000000049,1.032640580471707
-1,0.2600000000000193,15,-0.08686000000000149,0.5474572798656823
5,-0.007999999999981355,20,0.6272799999999847,0.5613764660576521
-1,0.014499999999998181,3,0.10418999999998846,0.3111194714119847
0,0.2529999999999859,8,-0.06533999999999196,0.4273383470779777
0,0.03799999999998249,14,-0.949639999999988,1.434471914310734
0,-0.20199999999999818,12,-0.007720000000006166,1.4927016270324316
0,0.0,5,0.062129999999996244,0.1893837911224523
-1,0.05099999999998772,0,0.9934199999999862,2.530731327623357
1,-0.1560000000000059,0,0.5124200000000201,1.236005705893092
0,-0.32099999999999795,13,-0.35251999999996997,0.40798818349372823
-1,0.018000000000000682,1,0.3079999999999927,0.6901387802840304
0,0.0030000000000143245,18,-0.0007999999999981355,0.2768258230123024
0,0.1910000000000025,1,-0.13515999999998485,0.7102789370425739
0,0.057999999999992724,5,0.4286599999999794,1.2036614141227346
0,0.01099999999999568,4,0.10481999999998948,0.6994385718380727
0,-0.03300000000001546,7,0.28231999999999857,0.7991807383842797
0,0.0519999999999925,13,1.7382199999999841,2.3350276995590207
0,0.2009999999999934,16,0.7825800000000243,2.068500713058029
0,-0.01999999999998181,17,-0.863679999999988,1.4372446592396955
-1,0.4900000000000091,15,-0.522750000000002,0.8755255322886342
0,0.01999999999998181,23,-0.03414000000000783,0.6659217276478557
-1,0.09300000000001774,11,0.6604399999999941,1.3555406146201108
0,-0.06350000000000477,7,-1.2110199999999907,1.3448927013867547
0,0.03900000000001569,18,0.5364999999999895,0.9791583711266867
3,-0.12100000000000932,21,0.5964600000000075,0.8018808414900604
2,-0.034000000000020236,5,0.08692000000002054,0.5752499134438835
-2,0.28700000000000614,14,-0.25724000000002434,0.7273256273957713
-1,0.0800000000000125,4,0.9880199999999775,0.9981342383958349
0,0.019499999999993634,5,0.6005999999999858,0.6379693108510764
0,0.003500000000002501,5,-0.21592000000001121,1.0371702186865264
1,-0.033999999999991815,22,-0.4875200000000177,1.0803208099821404
0,0.17000000000001592,15,-0.28968000000000416,0.5408553069095206
1,-0.11899999999999977,1,0.8176400000000115,0.9581097838446908
-2,0.6550000000000011,9,-1.230339999999984,1.1603948326593354
2,-0.1570000000000107,8,0.2369199999999978,0.6381993086995976
0,0.146000000000015,9,0.08554000000000883,1.0342539848193155
1,-0.4300000000000068,16,0.6963399999999922,1.8841864250154003
0,0.09550000000001546,5,1.069029999999998,1.294066926493315
0,-0.012999999999976808,20,0.5562800000000152,1.6919788476689632
0,0.05000000000001137,14,0.3610400000000027,0.43492595829098946
1,-0.05550000000002342,0,0.4878699999999867,0.9407303766389532
0,0.07200000000000273,9,0.2967599999999777,0.28266245379842303
2,-0.08500000000000796,18,0.3082200000000057,1.176663149611386
1,-0.3140000000000214,0,-0.25658999999998855,1.2026123492723286
1,-0.09800000000001319,10,0.6650800000000174,0.7434526565236297
0,-0.11600000000001387,8,0.11490999999998053,0.7147439728655627
0,0.22699999999997544,19,0.29215999999999553,1.457363314877739
-1,0.14599999999998658,1,-0.8778900000000078,0.9507162061038912
-3,0.17500000000001137,15,-0.3713199999999972,0.8841229730222722
1,-0.07999999999998408,15,-0.12561999999999784,1.0877096167972695
0,0.07699999999999818,17,0.0724999999999909,0.8177581418198656
0,-0.051000000000016144,21,1.002820000000014,2.1490912056826232
0,0.12100000000000932,11,0.12904000000000337,0.7192043555152168
1,-0.014000000000010004,10,0.17687999999998283,1.0352649088895873
-1,0.07750000000001478,13,0.24549999999999272,0.29193183998461336
0,0.1980000000000075,5,-1.1112799999999936,2.3122027409364136
0,0.04200000000000159,23,1.7209799999999973,1.602033234416524
0,0.22199999999998,14,-0.21989999999999554,0.8702876654988927
0,-0.10299999999998022,20,-0.8561000000000263,1.4256240738509405
0,0.16899999999998272,12,0.7205600000000061,1.0762636929566156
0,0.16250000000002274,3,-0.33408000000000015,1.218409882319122
-1,0.10699999999999932,21,-0.1551600000000235,1.0925435122667864
0,0.07200000000000273,2,-0.24893999999997618,1.9263344956209494
-1,0.05200000000002092,21,-0.6891200000000026,1.6261870028645262
1,-0.09899999999998954,6,-0.6929599999999994,1.2582300180387733
0,0.1810000000000116,8,0.8311199999999985,0.5822433565636516
0,-0.01850000000001728,15,-0.5269099999999867,0.8540232645389096
4,-0.15200000000001523,17,0.72072,1.0494893996008159
-1,0.014499999999998181,22,0.24302000000002977,0.304514521800229
-2,0.29599999999999227,2,-1.3322200000000066,0.8289121020793004
0,0.11299999999999955,3,0.6184599999999989,1.2698315014470154
-1,0.051000000000016144,6,-0.005140000000011469,0.5479888972632807
0,-0.12000000000000455,9,0.7127700000000061,0.6579479737424094
0,0.08699999999998909,1,-0.436790000000002,1.2882754524828215
-2,0.21399999999999864,12,-0.17301999999997975,0.4699534579147553
0,-0.2750000000000057,16,-0.9746999999999844,1.4006130837999535
0,-0.0689999999999884,21,0.10146000000003141,0.5919862278269648
0,0.07949999999999591,23,0.053840000000008104,1.1513823771401235
0,-0.01850000000001728,13,-2.0162400000000105,3.9272011125522113
0,0.012000000000000455,0,0.2842599999999891,0.6480492508408702
0,0.010500000000007503,21,0.11930000000000973,0.5883687613174402
0,0.14700000000001978,0,-0.02949999999998454,1.8073624748832913
0,0.2810000000000059,7,0.037880000000001246,0.602065217614097
0,0.044999999999987494,4,0.03720000000001278,0.5828893185633319
0,0.10299999999998022,9,0.6509399999999914,0.6515490529606609
0,-0.014999999999986358,12,-0.13063999999999965,0.9225757990828356
0,-0.022999999999996135,16,0.05200999999999567,0.47583185810924533
-1,0.03499999999999659,23,0.861140000000006,1.520639958596746
0,0.016999999999995907,21,1.778019999999998,3.2159698610691976
0,0.41900000000001114,16,0.5467199999999934,1.0030792800490644
-5,0.26799999999997226,14,-0.7407000000000039,1.042250419382583
0,0.05300000000002569,19,0.6791200000000117,0.6648845088287771
0,0.046999999999997044,2,0.28014000000001715,0.633438768170322
0,0.05700000000001637,3,-0.06636000000000308,0.29923579850816395
1,-0.06100000000000705,16,-0.11308000000002494,0.5059868520675082
0,-0.16499999999999204,15,-0.7473400000000083,1.9454543401159867
0,0.09600000000000364,4,-1.028099999999995,1.5812296880273493
-3,0.27600000000001046,14,-0.6538800000000151,1.0802216341105009
0,-0.08899999999999864,21,-0.05596000000002732,0.8313909458340163
0,-0.02400000000000091,19,1.3719999999999857,3.0088972555886926
1,-0.0479999999999734,8,0.5428400000000124,0.5042630474190446
3,-0.08250000000001023,20,0.19350000000000023,0.41543083464017627
0,0.08700000000001751,8,0.34936000000001854,0.34370611640827065
-1,0.05299999999999727,10,-0.3186800000000005,0.780893307536985
-4,0.132000000000005,23,0.8909799999999848,1.7094208191093685
1,-0.3154999999999859,14,1.8828900000000033,2.0042040944706514
3,-0.058000000000021146,2,0.30575999999999226,0.7047857750846447
1,-0.04950000000002319,6,0.3603800000000206,1.263306704955994
0,0.036000000000001364,11,0.1956000000000131,0.6522583923401726
0,0.022999999999996135,3,-0.6412200000000041,0.860703751226481
1,-0.059499999999985675,21,-0.3653899999999908,0.9241194724583579
5,-0.19900000000001228,16,0.6511999999999887,0.8846160986690847
0,-0.14000000000001478,2,-0.9735700000000236,2.68111115210678
0,0.11400000000000432,12,-0.3665099999999768,1.5926584824196652
0,-0.06700000000000728,4,-0.5796799999999962,0.8291437561680368
0,0.02049999999999841,7,-0.596100000000007,1.195718585653367
0,-0.026999999999986812,20,0.32527999999999224,0.39424806408442237
-1,0.003999999999990678,18,0.2975799999999822,0.663157201230888
2,-0.012000000000000455,17,0.18202999999999747,0.16747144082984278
0,-0.020999999999986585,7,0.04972000000000776,0.6646514242458466
-1,0.03849999999999909,11,0.5124299999999948,0.4020176869231591
-3,0.002999999999985903,23,-0.49384000000000583,1.6209627288028514
1,-0.05299999999999727,0,0.7299599999999771,1.3050491581770984
0,-0.04200000000000159,21,0.25477999999998246,1.3294123117802314
0,0.06100000000000705,14,0.08623000000000047,0.2725576893925563
