hr,ma100_4,close_ma100_4_diff_4,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,up_bb20_low_bb20_diff_1,close_ma50_1_diff_1,trend_strength_1,open_close_diff1_lag1
12,135.66292,-3.121920000000017,5.456671960478161,0.49163999999998964,-0.21265999999999963,2.7290365294215917,-2.8803200000000118,-1,0.4350000000000023
18,135.08786,1.529139999999984,2.6524728879127224,-0.021880000000010114,0.4872699999999952,1.064738386411193,0.3835200000000043,-1,0.027999999999991587
0,135.62035,-2.380349999999993,6.121547640575784,0.38176999999998884,-0.6882199999999727,2.1464088098325647,-1.449639999999988,0,0.11299999999999955
16,143.57085,-0.013850000000019236,2.7719805118525187,-1.0771900000000016,-0.7853599999999972,2.2232312638105327,1.6818700000000035,0,-0.375
18,135.24003000000002,2.2749699999999677,2.0604733130411432,0.13006999999998925,0.826849999999979,1.6089262977162662,1.1025599999999827,0,0.05099999999998772
13,149.76816,1.4153400000000147,3.5176207330037528,0.3342800000000068,0.17821000000000708,0.6136300953534715,0.7400300000000186,0,0.050499999999999545
14,150.06357,0.8279300000000092,2.013743620381206,0.1746700000000203,-0.16674000000000433,0.6970928725248768,0.48436000000000945,0,-0.014999999999986358
10,141.39945,0.015549999999990405,3.8471949261977443,-2.0883699999999976,1.074719999999985,0.6646876590017428,0.40036000000000627,0,-0.03200000000001069
6,148.236595,0.3814050000000009,1.2437548244563459,0.7540150000000096,-0.1608099999999979,0.9558064323992426,-0.19454999999999245,1,-0.12250000000000227
10,148.505705,-3.1027050000000145,1.725813123440446,-1.030235000000033,-0.46724499999999125,3.2658459304698226,-2.1190699999999936,0,0.5409999999999968
16,149.266145,0.5863549999999975,0.448535993033488,0.2447349999999915,0.2875450000000228,0.2344028006825738,0.00603000000000975,-2,0.02149999999997476
17,132.09326000000001,-0.9842600000000061,3.025958318843891,-0.06430000000000291,0.35223999999996636,1.039580380941004,-0.8474399999999775,1,-0.2259999999999991
17,136.36917,3.448830000000015,1.9473850861623418,1.519049999999993,0.9674300000000073,0.7120204313039267,0.8804800000000057,2,-0.04100000000002524
7,143.99242999999998,2.0175700000000063,1.685099666015276,1.3399100000000317,0.4530099999999777,0.47605218596788745,0.21106000000000336,0,-0.07400000000001228
6,136.51123,3.3227699999999913,2.4320839580644815,1.6120299999999759,0.9586900000000185,0.6458047283972519,0.29243999999999915,-5,0.117999999999995
20,145.66431,0.5276900000000069,1.3523245640415666,0.253169999999983,-0.026579999999967185,1.5721168396404437,0.4404700000000048,1,-0.028500000000008185
17,131.84667000000002,1.9073299999999733,2.643019134886174,0.4485299999999768,-0.41379999999998063,2.4282601091904326,1.4750200000000007,-1,0.08200000000002206
5,136.86933000000002,3.7196699999999794,2.9447710946924417,1.759789999999981,0.977579999999989,1.4244968972819834,0.3774399999999787,0,-0.07699999999999818
13,133.00016,1.662840000000017,1.2865430628909849,0.7394800000000146,0.6621100000000126,0.5270314481330161,-0.20264000000000237,0,-0.10099999999999909
4,147.04667,1.2408299999999883,0.891102280260327,0.3834499999999821,0.4042049999999904,1.1026101995047952,0.39925999999999817,0,0.049000000000006594
17,150.50807500000002,0.5684249999999906,2.1953511912303725,0.27040499999998246,0.5025949999999852,0.9998122135645531,0.08490000000000464,1,-0.1705000000000041
0,136.02906000000002,2.6339399999999955,1.687779120028324,0.5906799999999919,1.491109999999992,1.3609599707502298,0.4644800000000089,0,0.020000000000010232
4,133.74909,-3.165089999999992,3.420185627464434,-1.8961299999999994,-0.7673599999999965,0.6902559098361962,-0.06933999999998264,-1,0.16399999999998727
12,142.96788,-4.469880000000018,5.286258316581893,-0.5326000000000306,-2.413179999999983,0.4492873889427642,-0.7908999999999935,0,-0.012999999999976808
4,134.98968000000002,-3.733680000000021,3.391657747134161,-1.4174800000000118,-1.3622500000000173,0.7497135172193339,-0.5668599999999913,1,-0.0049999999999954525
16,129.64091,-1.1869099999999833,3.1361546417301156,0.2331700000000012,-0.20697999999998729,0.7575709381351885,-0.8981999999999744,0,0.27000000000001023
22,133.86769,-3.4076900000000023,3.7809929300175895,-1.8595900000000256,-0.7433999999999799,1.2287745028928043,-0.09316000000001168,1,-0.00899999999998613
5,147.25938,2.128620000000012,2.0185551998739015,0.4826900000000194,0.3577799999999911,2.43543987152367,1.1865799999999922,-1,0.016999999999995907
23,144.49813,1.34987000000001,1.9621088548008174,1.1276900000000012,-0.02881999999999607,1.259902151425365,0.5831200000000081,0,0.04099999999999682
15,149.95936,-0.5583599999999933,2.349472494030408,0.27404999999998836,0.49121500000001106,1.604895598933581,-1.0275500000000193,0,-0.11750000000000682
16,150.60523999999998,-0.7827399999999898,2.3778654625731406,0.39467000000001917,-0.31078500000000986,2.1709193394062254,-0.8820200000000114,0,0.04550000000000409
17,149.44871500000002,0.9982849999999814,1.1441369950154012,0.39248499999999353,0.11677499999996144,0.4857296077915976,0.338799999999992,0,-0.10400000000001342
16,135.48886000000002,-2.048860000000019,2.9489584316508513,-0.346240000000023,-1.6504700000000128,1.2524949416799132,-0.06837999999999056,3,-0.40799999999998704
11,134.72,-2.228999999999985,2.0798872439093543,-1.6975999999999942,-1.07589999999999,0.5757544798300955,0.9268200000000206,2,-0.2510000000000048
16,134.64422,-2.063220000000001,2.25352289351315,-1.749479999999977,-0.903790000000015,0.6590517909459095,0.49044000000000665,0,-0.1419999999999959
4,141.57544000000001,2.303559999999976,2.4355706475330976,1.1928199999999833,0.23354000000000497,0.7362991380936705,0.5000400000000127,1,-0.0759999999999934
14,142.80353,2.956469999999996,1.5314644660315366,1.1988300000000152,1.2382399999999905,0.5276162477150592,0.296939999999978,0,-0.10099999999999909
14,148.007405,0.8205949999999973,1.8656948783626603,0.6935149999999908,0.6052549999999997,0.9814284484178302,-0.38779000000002384,0,-0.10400000000001342
3,148.60882,-1.5138200000000097,0.9536543068844594,-0.9965799999999945,-0.5419150000000457,0.6516570856828707,-0.29470000000000596,0,0.028999999999996362
7,142.58214,1.945859999999982,0.7089829336311482,1.5344599999999957,0.4753499999999917,0.372766386194769,0.10175999999998453,1,-0.125
11,150.614855,-0.8268549999999948,2.129424916236303,0.4132449999999892,-0.12897499999999695,1.7962382210096166,-1.2966900000000123,0,0.3445000000000107
11,133.95921,2.327789999999993,1.1351801341213559,1.42940999999999,0.8317800000000091,1.0490966339260694,0.3742200000000082,0,-0.2680000000000007
7,149.204925,0.645575000000008,0.48633988569184794,0.22895500000001334,0.3129199999999912,0.19745794841469433,0.08942999999999302,0,0.010500000000007503
4,134.16639,3.3286099999999976,6.021190524005931,0.5166899999999828,0.9842200000000219,1.2892513698452035,0.8510200000000054,0,0.04099999999999682
16,144.799905,-2.7389049999999884,2.5588514097221378,-1.6312049999999942,-0.00652500000001055,0.668926870177927,-0.793389999999988,-1,0.4029999999999916
14,143.161,-3.641999999999996,4.7808795447299985,0.013560000000012451,-1.8811100000000067,1.7400531873037721,-1.667759999999987,-3,0.24399999999999977
19,143.85028,-1.9552799999999877,2.193782359829868,-1.4295799999999872,-0.793974999999989,1.0599012862801374,0.541339999999991,-1,0.018999999999977035
7,144.56497,1.5220300000000009,1.8742852785678679,1.08853000000002,-0.07415000000000305,0.6322017995517513,0.6675799999999867,1,-0.054000000000002046
16,144.47110999999998,1.2768900000000087,1.960640110346219,1.1391100000000165,-0.013920000000013033,1.4705428140757704,0.3880399999999895,0,0.11899999999999977
3,149.78798999999998,-2.8109899999999755,3.4922766153461,-1.2119199999999921,-0.4602700000000084,0.9788023828560313,-0.49797000000000935,0,0.025000000000005684
3,144.53217,1.5148299999999892,1.9100585938059567,1.1086300000000051,-0.054450000000031196,0.9780901689123311,0.6176399999999944,0,-0.12000000000000455
0,140.52766,-1.6556599999999833,3.0309658005944584,-0.30714000000000397,0.3674800000000289,2.7726893955342575,-1.4249599999999987,-2,0.22400000000001796
18,132.71604,3.656959999999998,1.7176181672509756,1.6157400000000166,0.5856699999999933,2.9215197991447894,1.4517799999999852,1,-0.0730000000000075
18,148.0158,0.47819999999998686,1.9501637475623284,0.7026699999999835,0.5248550000000023,0.9564231387963673,-0.47893999999999437,0,0.08700000000001751
2,132.27425,1.7057499999999948,2.2765103858463362,0.33648999999999774,0.5985600000000204,1.991171873935798,0.9573599999999942,0,0.13999999999998636
3,147.58451499999998,-1.7855149999999753,4.8225760794727535,-1.0898849999999527,-1.1634800000000212,0.9481186409851716,0.2716899999999782,0,-0.08299999999999841
23,150.23531,-0.6633099999999956,3.0655868160131945,-0.413470000000018,-1.1460899999999583,0.8618070301375838,0.46763999999998873,0,0.08449999999999136
2,135.01735,1.0136500000000126,3.0764117101876423,-0.08858999999998218,0.2627899999999954,0.2792112196556218,0.39892000000000394,0,0.10099999999999909
20,133.00923,-0.1862299999999948,2.7393194698492493,-1.591229999999996,-0.11650000000000205,1.8310281379880848,1.398920000000004,1,-0.07099999999999795
16,134.56377,0.2972299999999848,4.1230945761966495,0.5461899999999957,-0.016860000000008313,1.281847531761855,0.40652000000000044,1,-0.018000000000000682
0,133.80073000000002,2.6002699999999948,4.564540763208186,0.5316299999999785,0.0826900000000137,0.7368409382962113,1.5589999999999975,0,0.02200000000001978
10,134.86168,0.7973199999999849,1.5144624337431765,1.1091799999999807,0.2290400000000261,0.40161442618483534,0.0454199999999787,1,-0.19700000000000273
9,148.99903,0.7499699999999905,0.3985239082750809,0.25034000000002266,0.36372999999997546,0.2035200477104695,0.13424999999998022,2,-0.06399999999999295
9,138.90153,0.5354700000000037,1.74981358409525,0.8538299999999879,-0.15536000000000172,0.8532047572273314,-0.24932000000001153,0,-0.18999999999999773
0,149.83274,0.5132600000000025,3.5494265378471823,0.3218599999999867,0.2519750000000158,1.062187910448074,-0.555090000000007,-3,0.08750000000000568
22,135.28741,-3.544409999999999,3.487173127487779,-0.794889999999981,-1.4660200000000145,1.9450955977034141,-0.5893000000000086,0,0.03499999999999659
10,148.10985499999998,-4.121854999999982,6.12702171662437,-1.2103549999999927,-0.7847999999999615,1.4876938669502806,-1.0388399999999933,1,-0.29949999999999477
22,143.19888,2.523120000000006,1.4432982112196555,1.4346999999999923,1.1200199999999825,0.933975227654571,-0.11086000000003082,1,-0.10900000000000887
17,145.35474,0.5902600000000007,1.186111275594385,0.5429000000000315,0.4450599999999554,0.9325914317120692,-0.20070000000001187,2,-0.103999999999985
3,144.994,-2.280000000000001,2.5283888358909508,-1.5606400000000065,-0.0901100000000099,1.038308112550851,-0.5407199999999932,0,0.12350000000000705
20,134.13154,2.5424600000000055,1.4045795775022043,1.4155800000000056,0.7448799999999949,0.8361504774846367,0.36488000000002785,0,-0.01300000000000523
18,141.72636999999997,2.6716300000000217,2.2168450887573385,1.188410000000033,0.3780699999999797,1.114456412077459,1.0249000000000024,5,-0.042999999999977945
3,145.94913,1.511870000000016,3.027271128327925,0.3389099999999985,0.10151000000001886,1.0665073343378708,0.647549999999967,-1,0.11000000000001364
0,148.60882,-1.5138200000000097,0.9536543068844594,-0.9965799999999945,-0.5419150000000457,0.4288742171784179,-0.0812400000000082,-3,0.04749999999998522
22,142.63216,2.9138399999999933,1.600224142254092,1.127539999999982,1.304200000000037,0.5537385280862281,0.23050000000000637,0,-0.0030000000000143245
14,146.81322,0.8052800000000104,0.9583578664575612,0.490809999999982,0.2145450000000153,0.31481429692348684,0.11748000000000047,1,-0.11400000000000432
19,145.08621000000002,-2.599710000000016,2.3808441205821396,-1.500140000000016,-0.20804499999999848,1.32984708252053,-0.8510799999999961,0,-0.028999999999996362
1,132.50347,1.9505300000000148,2.9855243742934476,0.4531300000000158,0.4403999999999826,0.9853762519234692,0.6934399999999812,0,-0.008000000000009777
12,149.87720000000002,0.11179999999998813,3.328259959513389,0.3000899999999831,0.32461000000000695,1.1795648213062009,-0.993629999999996,0,-0.01300000000000523
22,133.60231,2.5296900000000164,2.9541424546158623,1.4701300000000117,0.8072600000000136,1.2367001253118701,-0.09692000000001144,0,-0.08599999999998431
10,143.34820000000002,1.9487999999999772,1.431089331201349,1.4636399999999696,0.9512599999999907,1.21961738590511,-0.36866000000000554,0,-0.28000000000000114
10,129.71724,-0.8272400000000175,2.6730496205062195,0.20563999999998828,-0.11858000000000857,1.1152555713665606,-0.6480400000000088,0,-0.03200000000001069
3,135.31752999999998,2.2844700000000273,2.5482647057557415,0.16623000000001298,0.9077900000000056,0.9830608268919718,0.791860000000014,0,0.08800000000002228
2,133.86578,2.385220000000004,1.1300571015189007,1.4400400000000104,0.912179999999978,1.1337988125397374,0.1617999999999995,3,-0.07800000000000296
20,150.15295,-0.6824500000000171,2.1539931486452133,-0.5920100000000161,-0.3932399999999632,0.3590112728465442,0.037629999999978736,0,-0.028500000000008185
22,140.75931,2.7426900000000103,2.9019520907507967,1.1434500000000014,0.9710900000000038,0.6556706488474333,0.10715999999999326,0,-0.0010000000000047748
10,134.43394999999998,-3.233949999999993,2.6840055769034734,-1.797550000000001,-0.8360499999999718,2.4699098214958894,-0.7054799999999943,0,0.08099999999998886
11,134.21525,3.3767500000000155,5.952296607640619,0.5275100000000066,1.1197899999999947,0.3377904051369569,0.6340599999999768,0,0.11100000000001842
1,143.49165000000002,-0.22265000000001578,3.17692781757637,-0.9586600000000374,-0.6033400000000029,1.7001825876319003,1.1341199999999958,1,-0.271000000000015
15,134.84045,-0.6944500000000176,1.6153688710388678,0.4168300000000045,-0.40058000000001925,0.9124924801139969,-0.30036000000001195,1,-0.4490000000000123
7,131.89728000000002,-0.18628000000001066,2.2550553733435663,0.2078599999999824,-0.3898900000000083,0.3629109793849352,0.4062600000000316,1,-0.08199999999999363
16,148.691435,0.9295649999999966,1.6785065135385935,0.3441049999999848,0.1701349999999877,0.31387525066594435,0.16858000000001994,0,-0.015999999999991132
9,148.1701,0.9989000000000203,1.0866456112327114,0.7756900000000257,-0.02791500000000724,0.3718892157739333,0.20726999999999407,-3,0.016999999999995907
9,150.184245,-0.6522449999999935,3.1348618554619634,-0.4936749999999961,-0.8297450000000026,0.39993794167054375,0.2567399999999793,3,-0.10099999999999909
14,135.44287,2.374130000000008,2.9358758829487215,0.20357000000001335,1.035209999999978,1.0234011406223544,1.2701599999999758,2,-0.4819999999999993
17,150.25283,-0.666829999999976,2.9606946180331306,-0.38660999999999035,-1.2534449999999993,0.7913082035394154,0.610100000000017,1,-0.08950000000001523
18,140.62898,1.1680199999999843,1.6165056530965103,1.0346399999999676,1.2138800000000174,1.473522824919712,-0.9313599999999838,0,-0.04200000000000159
18,146.37949999999998,0.7460000000000093,1.762302429446379,0.4214600000000246,0.21748999999996954,0.8975816570545021,0.4057099999999991,1,-0.050499999999999545
12,140.39492,2.541079999999994,1.721856464513678,1.1096999999999753,1.335630000000009,0.9655152754332903,-0.19709999999997763,2,-0.001999999999981128
1,145.94913,1.511870000000016,3.027271128327925,0.3389099999999985,0.10151000000001886,1.283265981163595,0.953630000000004,0,0.16449999999997544
16,141.96044,-2.1974400000000003,1.7588103515681723,-2.3589600000000246,-0.7424299999999846,1.4491219264839401,0.8278799999999933,0,0.10400000000001342
22,129.79681,1.2891900000000192,6.530129228995577,0.4547100000000057,0.653930000000031,2.2122153792480503,-0.9456000000000131,-3,0.4359999999999786
16,143.29273999999998,-1.7307399999999689,4.005279862771431,0.7888600000000281,-0.6855000000000189,1.5030839314768514,-1.4157999999999902,-2,0.022999999999996135
7,146.87762,0.8848799999999812,0.9368828215170311,0.4369800000000055,0.25577499999999986,0.2861648208781844,0.0982400000000041,1,-0.03200000000001069
14,137.61456,2.079439999999977,1.6041370725450292,1.6877599999999973,0.82747999999998,0.5471501284036435,-0.38938000000001693,0,-0.10199999999997544
9,140.18394,1.6010599999999897,0.8660219033051249,0.6667799999999886,0.8861800000000244,0.5861257273160732,0.26940000000001874,0,0.10200000000000387
20,143.24802,-2.863020000000006,5.185495378067458,0.33181999999999334,-1.425089999999983,1.0546430475594093,-1.0880200000000002,0,-0.11400000000000432
5,148.75310000000002,0.7258999999999958,1.5305252487445387,0.2952899999999943,0.26580999999998767,0.27479789576858593,-0.1209299999999871,0,-0.03500000000002501
3,148.1332,1.0208000000000084,1.0731588935134937,0.7584300000000042,0.007194999999995844,0.5749175770392867,0.25131999999999266,0,-0.03450000000000841
6,140.06600999999998,1.5679900000000089,1.882267333815662,0.43017000000003236,1.0125700000000109,0.6054814872387624,0.015800000000012915,0,-0.15100000000001046
15,149.26931499999998,-2.657814999999971,2.1527518228360236,-0.9936749999999677,-0.9241150000000005,0.6597252693625819,-0.2855600000000038,3,-0.10799999999997567
23,140.0438,1.4031999999999982,2.3423962539854983,0.34808000000001016,1.0056199999999933,0.9901946857046369,-0.3911200000000008,-2,0.05000000000001137
2,144.38036,0.2956399999999917,1.9033008004608973,1.1852599999999995,0.02078000000000202,1.4028395112620728,-0.5035399999999868,1,-0.11499999999998067
9,132.37839,1.1606099999999913,1.618775248538327,-0.6440100000000086,1.0767700000000104,1.5170559299918978,0.4616800000000012,-1,0.04800000000000182
14,135.47919,0.8008100000000127,2.640978088365216,0.9297300000000064,0.22232999999999947,1.7782734973899323,-0.8605400000000145,0,0.1910000000000025
11,141.5671,-0.20010000000002037,2.956938751327584,-2.398220000000009,0.32397000000000276,2.602583687896299,1.842899999999986,0,0.2680000000000007
16,137.37925,2.45474999999999,1.5461416834845636,1.7886499999999899,0.9935999999999865,1.084342517188304,-0.5181200000000104,0,0.146000000000015
5,133.91005,2.5279499999999757,1.1343326533617528,1.4408300000000054,0.8685199999999895,1.3334636339644135,0.40017999999997755,6,-0.057999999999992724
5,136.05472,2.5682799999999872,1.6802733988392333,0.6554399999999987,1.450889999999987,0.9123614010864003,0.20323999999999387,-2,0.08200000000002206
9,133.46426000000002,3.2427399999999693,3.1396439892134254,1.4611599999999783,0.7402799999999843,0.8256283348549118,0.5391799999999876,0,0.04099999999999682
15,139.45502,0.0579800000000148,1.013037932540442,0.04088000000001557,-0.10095000000001164,0.5339796959136152,0.3299000000000092,1,-0.5979999999999848
13,138.93468,0.43632000000002336,1.569527330836479,0.8114200000000267,-0.11445000000003347,0.6932949246127009,0.01034000000001356,0,0.0069999999999765805
14,133.64159,-2.174589999999995,2.8760526384168656,-1.848210000000023,-0.8367299999999886,1.5755630038043478,0.811979999999977,0,-0.24100000000001387
12,148.78842999999998,0.721570000000014,1.3110529116114549,0.2723500000000456,0.3350949999999955,0.19682201242193287,-0.10401000000001659,0,-0.07150000000001455
19,134.66899,1.2620100000000036,1.618338120957901,1.207809999999995,0.3188999999999851,0.703987170901712,-0.0906800000000203,1,-0.12899999999999068
16,149.36748,0.42652000000001067,0.27817183291222136,0.27795000000000414,0.21179499999999507,0.19834714204012016,-0.08749999999997726,-1,0.07949999999999591
3,143.05703,-4.732030000000009,5.485260214539835,-0.26353000000000293,-2.1846499999999764,2.1176431387539196,-1.1664200000000164,-1,0.05299999999999727
1,139.05816000000002,0.8548399999999958,1.3902223374365121,0.6939999999999884,0.0014400000000023283,1.590065195572663,0.3330799999999954,0,0.09999999999999432
14,135.6501,1.0508999999999844,2.2974806430810872,0.7767800000000022,0.3264700000000005,1.885399759354982,-1.7644400000000076,-3,0.4339999999999975
17,149.89619,0.6338100000000111,3.2136484201957387,0.2936600000000169,0.3594499999999812,0.5612352535060836,-0.5029700000000048,0,-0.04449999999999932
13,146.229105,1.2248950000000036,0.8413804697867704,0.394945000000007,0.8023499999999899,0.5426428402800525,0.14965999999998303,2,-0.0595000000000141
18,143.57085,-0.013850000000019236,2.7719805118525187,-1.0771900000000016,-0.7853599999999972,2.4997634645478115,1.6120799999999917,0,-0.0519999999999925
11,132.15196,-0.7479600000000062,2.7449114337190963,-0.15610000000000923,0.5717400000000055,0.4106520617299907,-0.5968599999999924,2,-0.16800000000000637
15,146.985985,0.8945150000000126,0.49904186111814397,0.4016149999999925,0.3825000000000216,0.4597378079568557,-0.07143999999999551,-2,0.15100000000001046
4,129.84537,1.2996300000000076,5.721434564311664,0.4333300000000122,0.8667999999999836,1.8729414074560395,-0.755379999999974,0,0.08099999999998886
19,136.18488000000002,2.9591199999999844,1.6070769804731526,1.2563199999999597,0.9258000000000095,1.2565757312213464,0.5272199999999998,-1,0.04200000000000159
10,145.469705,-1.9067050000000165,3.6639505441077063,-1.6111050000000091,-0.9666750000000093,0.7243922386737722,-0.15979999999998995,-1,0.1484999999999843
12,129.72744,2.2835599999999943,7.070545623255555,0.46616000000000213,0.4538000000000011,1.1200999015437674,0.18235999999998853,0,-0.2009999999999934
23,141.29242,0.2215800000000172,3.6941111601197463,-1.8821399999999926,1.2317199999999957,0.711865037355949,0.29621999999997684,0,0.03299999999998704
20,147.951265,1.0957349999999906,1.5994140243395236,0.6534649999999829,0.8414700000000153,0.5944288717383301,-0.3276700000000119,0,0.03200000000001069
14,145.49329,0.3257099999999866,1.307294691614402,0.47273000000001275,0.29062999999996464,0.5823834508057644,0.06009999999997717,1,-0.04599999999999227
5,141.84035000000003,-2.654350000000022,1.9816205596071086,-2.420770000000033,-0.44517999999999347,0.8223991602985734,0.24575999999999,0,0.026999999999986812
12,139.79696,1.173039999999986,2.3444143697282698,0.013640000000009422,0.47989999999998645,1.4357928452835154,0.5174599999999998,0,0.020999999999986585
21,134.73803,0.3849699999999814,1.7081493340488692,0.5823099999999783,-0.710739999999987,0.5861593459850951,0.4466199999999958,0,0.014000000000010004
12,134.38488,-2.903880000000015,2.6991212527133257,-1.769679999999994,-0.831150000000008,1.690383687372048,-0.4656999999999982,2,-0.007000000000005002
2,133.80073000000002,2.6002699999999948,4.564540763208186,0.5316299999999785,0.0826900000000137,0.7253363357274338,1.701960000000014,2,-0.25900000000001455
22,148.82243,0.6980700000000013,1.0293815159921564,0.2631900000000087,0.38515499999999747,0.2810977716097227,-0.053979999999967276,0,0.007999999999981355
8,134.11031,-4.03331,3.6568200105389224,-1.8022499999999866,-0.7446100000000229,1.3115531170938084,-1.1629000000000076,-1,0.17600000000001614
1,146.07744499999998,1.6390550000000133,2.436862216736529,0.3899650000000179,0.5278150000000039,0.8270243167602871,0.3881199999999865,2,-0.06850000000000023
0,144.53217,1.5148299999999892,1.9100585938059567,1.1086300000000051,-0.054450000000031196,1.2020487771891908,0.6796599999999842,1,-0.11699999999999022
23,148.65505000000002,-1.2835500000000195,0.9551437423855305,-0.9932700000000239,-0.596004999999991,0.4115211696950496,0.008240000000000691,-2,0.08899999999999864
11,145.842535,1.072464999999994,1.9320785508128893,0.27691500000000246,-0.0695750000000146,0.9952916258901041,0.8942799999999806,2,-0.17250000000001364
18,148.91581,0.8011900000000196,0.5806703478180566,0.23928000000000793,0.4335350000000062,0.40444804407303536,0.25420999999997207,2,-0.043500000000022965
12,135.95344,2.2805600000000084,1.9255144931322548,0.4315199999999777,1.5047400000000266,0.6714437233082435,0.06702000000001362,2,-0.07400000000001228
17,149.64665499999998,2.0563450000000216,2.5361790801362645,0.3051550000000134,0.08336500000001479,3.204279270187783,1.6719899999999939,0,-0.24450000000001637
3,141.89690000000002,2.4980999999999938,1.2039537673279597,1.5401999999999703,0.9673000000000229,0.6954722740265993,0.09626000000002932,6,-0.06499999999999773
21,141.55877,3.277230000000003,1.7232409490835607,1.4748099999999909,1.0076700000000187,0.950621203955734,0.43793999999999755,-1,0.05299999999999727
7,132.53947,1.9065300000000036,3.111276732354554,0.48199000000002457,0.44358999999997195,0.713838076847594,0.38631999999998357,-4,0.07499999999998863
17,145.894385,1.7356149999999957,2.610045684251645,0.3180250000000058,-0.0067850000000078126,1.6373661904409005,1.0584900000000061,0,0.06649999999999068
21,139.50318,0.7028200000000027,1.3034149640677697,0.010780000000011114,-0.07931000000002086,1.2887337562859784,0.6340399999999988,-1,0.07800000000000296
16,149.79552999999999,1.2764700000000175,3.5850520601365474,0.3290100000000393,0.2019099999999696,0.5694070315806812,0.45095000000000596,0,0.09350000000000591
8,134.41026,1.380740000000003,2.5042890282319377,0.6082000000000107,1.6330899999999815,1.8165893316655684,-1.144280000000009,-2,0.0759999999999934
5,142.19718,2.7198199999999986,2.5843227678843164,1.0981400000000008,0.8597299999999848,0.5993763422360985,0.3285600000000102,-1,0.05099999999998772
14,146.36147499999998,0.5365250000000117,1.8001436902270598,0.41521500000001765,0.25741000000002145,0.7579631983392119,0.37055999999998335,1,-0.22350000000000136
19,150.51706000000001,-2.251560000000012,4.110660077637988,0.29232999999999265,-0.6518399999999929,1.8488687407143516,-1.1920499999999663,0,-0.021500000000003183
19,150.390285,-2.5077850000000126,4.875574588560937,0.043184999999994034,-1.2726949999999988,1.0947561321405601,-0.09456000000000131,0,-0.38349999999999795
17,148.54551500000002,1.1729849999999828,1.2832688360059024,0.5024049999999818,-0.14447000000001253,0.9900619860255233,0.7367499999999723,0,0.01300000000000523
14,149.999785,0.5512149999999849,1.7185369390068672,0.2133850000000166,-0.2185450000000344,0.8582630925914714,0.7654399999999839,3,-0.025999999999982037
14,141.98021,2.500789999999995,2.422735635201832,1.1702900000000227,0.664449999999988,0.38932816581069574,0.6046000000000049,1,-0.3160000000000025
19,132.09588000000002,2.6781199999999785,1.2909807124993904,1.509479999999968,0.8957900000000052,0.551953621200937,0.2682000000000073,0,0.009000000000014552
8,146.52102000000002,0.757979999999975,1.5314211357225531,0.5979999999999848,-0.14172000000002072,0.6128974753269176,0.06412000000000262,0,0.01099999999999568
19,144.33874,0.27825999999998885,1.6253546204747522,1.2244599999999934,0.07285000000001673,1.6698671234951803,-0.9189800000000048,1,-0.13999999999998636
0,134.83291,-0.34390999999999394,1.6475891158851255,0.2611699999999928,-0.3140799999999899,0.8224097838536295,-0.11114000000000601,0,-0.02600000000001046
18,145.64118,0.5648199999999974,1.739674561273489,0.2679200000000037,0.029150000000015552,1.3761421436721548,0.37469999999999004,-1,0.05300000000002569
6,150.206685,1.1468150000000037,1.512623806222905,0.32433500000001914,0.251829999999984,0.6588806690492675,0.36582999999998833,0,-0.037499999999994316
14,141.16486999999998,0.20513000000002535,3.037954512697411,-1.513249999999971,1.356030000000004,0.3732880922665345,-0.10371999999998138,0,0.1519999999999868
15,143.161,-3.641999999999996,4.7808795447299985,0.013560000000012451,-1.8811100000000067,1.9668428240839262,-1.9739799999999832,-4,0.4539999999999793
21,130.45865,1.8293500000000051,2.4429965723780924,0.4502300000000048,0.6482199999999807,1.0845605658613522,0.524959999999993,0,0.1769999999999925
3,140.27723,0.4767699999999877,2.6842745486987383,0.1416499999999985,-0.16468000000000416,2.9954983417886183,1.6228799999999808,2,-0.6500000000000057
20,135.31604,1.927960000000013,2.9040674198462852,1.0714399999999955,0.09302000000002408,1.1226166988630553,0.48905999999999494,0,0.016999999999995907
22,139.9657,2.0043000000000006,3.208569020303287,0.21959999999998558,0.8699500000000171,0.5723940856393028,0.5219400000000292,0,-0.01300000000000523
5,137.52222,2.2657800000000066,1.537643241128194,1.7323999999999842,0.8961299999999994,0.5311191360653993,-0.3360800000000097,1,-0.019000000000005457
14,142.53094,-4.171939999999978,1.924782464849386,-1.58565999999999,-2.450479999999999,1.0063798801237454,0.7763599999999826,3,-0.561000000000007
0,144.358125,-2.7236249999999984,3.443404158706244,-1.7760549999999853,-0.25529500000001804,1.1525967751873623,-0.17524000000000228,2,-0.08849999999998204
18,133.2567,0.7112999999999943,0.8718679523602759,0.7926999999999964,0.09094999999999231,0.8732925234668869,-0.6133999999999844,-1,0.132000000000005
14,148.18711,0.9678900000000112,1.0561748261337698,0.7781500000000108,-0.05376000000001113,0.3519177376545599,-0.0685799999999972,-1,0.08850000000001046
16,134.72439,0.10361000000000331,1.7634552088804298,0.5660699999999963,-0.6714100000000087,0.547115536669196,0.2285799999999938,-3,0.0730000000000075
8,146.27275,-0.09475000000000477,1.6179986338526646,0.429869999999994,0.6363800000000026,2.510070619579892,-1.022500000000008,0,0.1419999999999959
